Date,close,high,low,open,volume
2010-09-13,8.00880718,8.04599612,7.97041937,7.97221808,388780000
2010-09-14,8.03939819,8.07268781,7.96322081,7.98391470,408150400
2010-09-15,8.10417557,8.10897504,8.03279689,8.04269455,429368800
2010-09-16,8.29462242,8.29762159,8.08258610,8.10477998,652103200
2010-09-17,8.25863457,8.33631115,8.20794974,8.32821298,634477200
2010-09-20,8.49436188,8.51085693,8.27302776,8.27992545,658677600
2010-09-21,8.51055813,8.61792612,8.48116703,8.51325778,668074400
2010-09-22,8.62992096,8.63681866,8.46976836,8.47876588,585289600
2010-09-23,8.66501045,8.78017627,8.57743702,8.58733389,786116800
2010-09-24,8.76698208,8.80327167,8.71389872,8.76038470,649488000
2010-09-27,8.73219299,8.83926068,8.72769463,8.81676808,482834800
2010-09-28,8.60322952,8.75048529,8.24753646,8.75048529,1035042400
2010-09-29,8.61852837,8.69170661,8.57744089,8.61432952,469644000
2010-09-30,8.50996017,8.69740410,8.43498244,8.66741317,673391600
2010-10-01,8.47306824,8.59483144,8.43797832,8.58193539,448142800
2010-10-04,8.35670662,8.48446741,8.33061341,8.44547975,435302000
2010-10-05,8.66560936,8.68090393,8.45207233,8.45747164,501967200
2010-10-06,8.67310715,8.75708237,8.55524248,8.68510384,670868800
2010-10-07,8.67401028,8.71179906,8.60473138,8.70760022,408399600
2010-10-08,8.81946564,8.83236168,8.69740290,8.74868676,658403200
2010-10-11,8.85815239,8.91453603,8.83536028,8.83955912,427753200
2010-10-12,8.95352554,8.98231760,8.77207919,8.85965344,558544000
2010-10-13,9.00151157,9.05609492,8.99131439,9.00331108,630092400
2010-10-14,9.06659412,9.07139200,9.00931031,9.04799925,435296400
2010-10-15,9.43938065,9.44717850,9.14456875,9.22044583,922194000
2010-10-18,9.53715324,9.56714338,9.42588592,9.55124896,1093010800
2010-10-19,9.28192806,9.41028947,8.99791318,9.09928283,1232784000
2010-10-20,9.31311989,9.42468674,9.20335334,9.26723374,721624400
2010-10-21,9.28282833,9.43938116,9.20125242,9.36800244,551460000
2010-10-22,9.22134876,9.29842553,9.18625963,9.26933394,372778000
2010-10-25,9.26243210,9.34520686,9.25043541,9.26993043,392462000
2010-10-26,9.23874187,9.28942670,9.16676252,9.20335243,392929600
2010-10-27,9.23214626,9.29422716,9.16526588,9.22674775,399002800
2010-10-28,9.15446568,9.23724044,9.02430478,9.23574045,551051200
2010-10-29,9.02670193,9.17365816,9.02340244,9.12417302,430511200
2010-11-01,9.12267590,9.16526335,9.06329387,9.06389370,423889200
2010-11-02,9.27802563,9.30291835,9.20724757,9.20724757,433930000
2010-11-03,9.38119698,9.38359631,9.25313511,9.33830921,508348400
2010-11-04,9.54524899,9.60253198,9.44807739,9.46067391,642488000
2010-11-05,9.51105785,9.58423606,9.49966180,9.53685074,361253200
2010-11-08,9.55574703,9.59023632,9.49996321,9.51315957,281758400
2010-11-09,9.47956848,9.63612210,9.43218315,9.62862377,383544000
2010-11-10,9.53805065,9.56024373,9.40369012,9.49636255,384227200
2010-11-11,9.49666405,9.54914837,9.42468470,9.44717810,361284000
2010-11-12,9.23813915,9.49216305,9.10617957,9.47716799,795846800
2010-11-15,9.20844936,9.31341801,9.18535613,9.25103682,403606000
2010-11-16,9.04500008,9.22524599,8.97692004,9.16886314,657650000
2010-11-17,9.01231003,9.11697837,8.93013428,9.03330344,479449600
2010-11-18,9.25014114,9.28733010,9.13797523,9.15326982,494491200
2010-11-19,9.19915581,9.24924081,9.15446932,9.23634476,384843200
2010-11-22,9.39799595,9.39799595,9.17336305,9.19765515,393075200
2010-11-23,9.25913334,9.34970755,9.19405329,9.31071831,519447600
2010-11-24,9.44118023,9.45917527,9.34970826,9.35720499,413725200
2010-11-26,9.44718075,9.52815683,9.38539937,9.40939196,237585600
2010-11-29,9.50326061,9.52155436,9.33860964,9.46217235,445785200
2010-11-30,9.33171177,9.42798320,9.32331409,9.40338999,501858000
2010-12-01,9.48916721,9.52965485,9.44717959,9.45527696,461750800
2010-12-02,9.54164982,9.56714159,9.44387839,9.52305495,462837200
2010-12-03,9.52035999,9.55664880,9.48736988,9.50746395,342092800
2010-12-06,9.60163212,9.66701248,9.54974683,9.55634501,448481600
2010-12-07,9.54344749,9.71679484,9.54074864,9.71109761,391454000
2010-12-08,9.62742615,9.62772647,9.51046159,9.58603835,321935600
2010-12-09,9.58993530,9.67211023,9.56774142,9.66101450,294151200
2010-12-10,9.61392689,9.62862243,9.55514391,9.58663482,262511200
2010-12-13,9.64721680,9.74888754,9.62712354,9.72819365,439815600
2010-12-14,9.60583019,9.67331038,9.56714127,9.64901748,351008000
2010-12-15,9.60793114,9.68710690,9.57284121,9.59713331,417312000
2010-12-16,9.63462257,9.67541053,9.60013329,9.62982390,322030800
2010-12-17,9.61542892,9.65081837,9.60403207,9.64601969,386929200
2010-12-20,9.66341305,9.69460444,9.54404918,9.64511849,385610400
2010-12-21,9.72309589,9.72879392,9.65861568,9.68710662,256354000
2010-12-22,9.75188541,9.76868078,9.70359994,9.72789284,265921600
2010-12-23,9.70510197,9.75158795,9.69220592,9.74708959,223157200
2010-12-27,9.73748875,9.76028246,9.64271731,9.68260590,249816000
2010-12-28,9.76118279,9.79687173,9.74888658,9.77437834,175924000
2010-12-29,9.75578785,9.79057746,9.75008902,9.78367896,163139200
2010-12-30,9.70690250,9.76238521,9.68860795,9.76148586,157494400
2010-12-31,9.67390728,9.70149886,9.63641803,9.68560365,193508000
2011-01-03,9.88414574,9.90483962,9.74228849,9.76628107,445138400
2011-01-04,9.93573189,9.97202068,9.84155947,9.97022117,309080800
2011-01-05,10.01700878,10.02720597,9.88204919,9.88354918,255519600
2011-01-06,10.00891018,10.05449600,9.98401745,10.03860079,300428800
2011-01-07,10.08058929,10.08748699,9.95402660,10.01670811,311931200
2011-01-10,10.27043152,10.29382426,10.11207921,10.16186387,448560000
2011-01-11,10.24614048,10.34570982,10.18105963,10.34331128,444108000
2011-01-12,10.32951546,10.32981577,10.25693787,10.29442713,302590400
2011-01-13,10.36730480,10.39609687,10.31242193,10.35170990,296780400
2011-01-14,10.45128059,10.45128059,10.33011719,10.37360400,308840000
2011-01-18,10.21644878,10.33971199,9.77707994,9.88264843,1880998000
2011-01-19,10.16216469,10.45487674,10.10338250,10.44737841,1135612800
2011-01-20,9.97741985,10.14596936,9.90064263,10.08988603,764789200
2011-01-21,9.79867172,10.04339858,9.79597207,10.01010817,754401200
2011-01-24,10.12047768,10.12047768,9.79867324,9.80317240,574683200
2011-01-25,10.23894024,10.24014071,10.03410196,10.08688660,546868000
2011-01-26,10.31241989,10.36490421,10.24194133,10.28572765,506875600
2011-01-27,10.29322529,10.33761225,10.28182923,10.31032017,285026000
2011-01-28,10.07998657,10.32891307,10.00291065,10.32201537,592057200
2011-01-31,10.17656040,10.19815445,10.02600593,10.07099192,377246800
2011-02-01,10.34781361,10.36640768,10.22634986,10.23594722,426633200
2011-02-02,10.32651615,10.35440726,10.30342292,10.33041548,258955200
2011-02-03,10.30012321,10.32411660,10.15346726,10.31092024,393797600
2011-02-04,10.39189720,10.39789555,10.30222393,10.30612245,321840400
2011-02-07,10.55324650,10.59433316,10.42608399,10.43358152,485021600
2011-02-08,10.65282249,10.66241985,10.56135048,10.60723665,381040800
2011-02-09,10.74159145,10.76678451,10.64292147,10.65251802,482745200
2011-02-10,10.63302517,10.79677682,10.43688325,10.71850040,928550000
2011-02-11,10.70230484,10.73079578,10.60303421,10.63932380,367572800
2011-02-14,10.77218437,10.78118109,10.69810679,10.70050613,310416400
2011-02-15,10.79377460,10.79587443,10.72329605,10.77248088,284174800
2011-02-16,10.89064884,10.94373220,10.81177179,10.82076851,481157600
2011-02-17,10.74579334,10.80487586,10.69240885,10.71430322,530583200
2011-02-18,10.51366329,10.78178302,10.48247188,10.75808995,816057200
2011-02-22,10.15526390,10.35890328,10.12857247,10.26143219,872555600
2011-02-23,10.27552986,10.33611074,10.15526505,10.16006453,671854400
2011-02-24,10.28332901,10.35140904,10.14806991,10.31751958,499900800
2011-02-25,10.44168186,10.44977923,10.34091205,10.35470745,380018800
2011-02-28,10.59313393,10.64831709,10.53045243,10.53405144,403074000
2011-03-01,10.47617149,10.66841408,10.42728617,10.66091655,456136800
2011-03-02,10.56044483,10.62732518,10.44887801,10.49566430,602590800
2011-03-03,10.78358269,10.79048039,10.67441516,10.71250427,500788400
2011-03-04,10.79677582,10.80547302,10.72929563,10.79887484,453266800
2011-03-07,10.65761757,10.84686098,10.53615387,10.83876281,546123200
2011-03-08,10.66961575,10.71880139,10.56434675,10.64412317,356316800
2011-03-09,10.57094288,10.63962274,10.51486035,10.63752292,453306000
2011-03-10,10.39699554,10.48996831,10.34391138,10.47047329,507539200
2011-03-11,10.55654430,10.56644197,10.34690817,10.35680423,471080400
2011-03-14,10.60363388,10.69120813,10.53615449,10.59223702,435957200
2011-03-15,10.35980415,10.43208220,10.19995187,10.25993372,721081200
2011-03-16,9.89734268,10.28692680,9.78487651,10.25693588,1162011200
2011-03-17,10.03620434,10.18525965,9.91683965,10.10188423,659422400
2011-03-18,9.91713715,10.14296964,9.89704309,10.11087889,753214000
2011-03-21,10.17595768,10.18915324,10.05479353,10.07668789,409402000
2011-03-22,10.23294544,10.27553371,10.17116407,10.27373420,325922800
2011-03-23,10.17266369,10.20355397,10.07549207,10.17536254,372996400
2011-03-24,10.34600925,10.37690033,10.16276421,10.25243747,404712000
2011-03-25,10.54304886,10.55864375,10.40748868,10.43897959,448910000
2011-03-28,10.51006031,10.62642662,10.51006031,10.59133669,309355200
2011-03-29,10.52565765,10.52565765,10.37870217,10.42668734,352900800
2011-03-30,10.45577526,10.52325624,10.42008631,10.51605743,329406000
2011-03-31,10.45217609,10.49086421,10.37869838,10.38769509,274019200
2011-04-01,10.33371544,10.54455294,10.29592665,10.53015770,418661600
2011-04-04,10.23264217,10.33491195,10.14896727,10.32621475,460084800
2011-04-05,10.16366386,10.26443367,10.07698977,10.10668118,482731200
2011-04-06,10.13817024,10.31391774,10.11117849,10.23354232,402539200
2011-04-07,10.13937283,10.20985059,10.07789018,10.13997186,373447200
2011-04-08,10.04880238,10.20145673,10.01551275,10.19455903,377535200
2011-04-11,9.92103767,10.06709299,9.89764493,10.01880751,398946800
2011-04-12,9.96902370,10.00891150,9.90304270,9.91173990,425639200
2011-04-13,10.08088970,10.08118922,9.97262156,10.04759928,346220000
2011-04-14,9.96962357,10.07699157,9.95882734,10.04100229,301800800
2011-04-15,9.82086563,10.00621049,9.80107189,9.99601331,453605600
2011-04-18,9.95252800,9.96392486,9.60193308,9.78007995,609898800
2011-04-19,10.13277435,10.13637256,9.94832882,9.99001692,419378400
2011-04-20,10.26923561,10.36940561,10.24194433,10.30222572,700666400
2011-04-21,10.51785469,10.65071520,10.45247435,10.64681588,753810400
2011-04-25,10.58713818,10.60933206,10.50586179,10.50706226,266546000
2011-04-26,10.50946426,10.64652290,10.47737351,10.60543542,338800000
2011-04-27,10.50136375,10.56734476,10.40989178,10.56404527,356213200
2011-04-28,10.39939308,10.48936505,10.36250366,10.38259772,360959200
2011-04-29,10.50076389,10.61532909,10.39699412,10.40029361,1006345200
2011-05-02,10.38529968,10.51096224,10.36190693,10.48906868,442713600
2011-05-03,10.44288254,10.49356737,10.36550546,10.43658467,313348000
2011-05-04,10.48397255,10.55175228,10.40329597,10.44468377,389250400
2011-05-05,10.39939308,10.52535512,10.37839887,10.44887743,335969200
2011-05-06,10.39669895,10.49686896,10.38320307,10.48757192,280134400
2011-05-09,10.42488670,10.47287267,10.39279595,10.43268375,204747200
2011-05-10,10.48036671,10.48756472,10.39669181,10.46357134,282091600
2011-05-11,10.41379166,10.49686757,10.35411010,10.46747646,336000000
2011-05-12,10.39399624,10.41049209,10.26503580,10.38050116,322000000
2011-05-13,10.21195126,10.38439932,10.20745290,10.36670539,326116000
2011-05-16,9.99601078,10.23354039,9.97501658,10.17295872,449775200
2011-05-17,10.08119011,10.08119011,9.91893844,9.95702754,452334400
2011-05-18,10.19305801,10.22844746,10.07699280,10.09108851,334776400
2011-05-19,10.21285152,10.26923438,10.15706770,10.25933751,261170000
2011-05-20,10.05359840,10.22544742,10.04760006,10.18375932,337968400
2011-05-23,10.02900505,10.07639119,9.87965023,9.89614529,383600000
2011-05-24,9.96272469,10.07399200,9.93723212,10.06199531,321927200
2011-05-25,10.10038376,10.15376824,9.98251906,9.99991346,294224000
2011-05-26,10.04699707,10.10368022,10.02990219,10.07608864,222560800
2011-05-27,10.11927795,10.12587613,10.02630599,10.04100154,203599200
2011-05-31,10.43178463,10.43178463,10.22694551,10.22994549,417754400
2011-06-01,10.36220551,10.56074596,10.33641422,10.46297612,554682800
2011-06-02,10.37989902,10.43628267,10.32591552,10.39189572,338783200
2011-06-03,10.30012321,10.35680638,10.25723624,10.29232617,313250000
2011-06-06,10.13817024,10.40838967,10.13127255,10.36790205,461941200
2011-06-07,9.95822334,10.14356818,9.95402450,10.14206900,529785200
2011-06-08,9.96422672,10.04100397,9.91654186,9.95043132,333723600
2011-06-09,9.94173145,10.00711182,9.91953757,9.99451530,275088800
2011-06-10,9.77408123,9.94682959,9.76238406,9.91353917,433955200
2011-06-13,9.79507446,9.84635912,9.74918832,9.81306870,329473200
2011-06-14,9.97022533,9.99451824,9.87635319,9.89704709,334569200
2011-06-15,9.79957390,9.90604174,9.74348976,9.88954669,399196000
2011-06-16,9.75188541,9.85745388,9.54704715,9.80407021,510591200
2011-06-17,9.60493183,9.87455230,9.57794007,9.86675445,615020000
2011-06-20,9.45677662,9.52815534,9.31221968,9.51795815,640645600
2011-06-21,9.75608635,9.77108141,9.45317708,9.49756404,493382400
2011-06-22,9.67541122,9.86405561,9.66851273,9.75188814,390583200
2011-06-23,9.93393326,9.94772865,9.54075090,9.56534252,559759200
2011-06-24,9.78757572,9.99151465,9.74978695,9.93813098,439807200
2011-06-27,9.95822334,10.01400715,9.81456660,9.82476378,339813600
2011-06-28,10.05479622,10.09798351,10.00021287,10.00651074,294299600
2011-06-29,10.01820850,10.08808723,9.95342717,10.07819036,352545200
2011-06-30,10.06709194,10.08088894,9.98221816,10.03800117,322954800
2011-07-01,10.29472256,10.30191977,10.02300317,10.07548748,435313200
2011-07-05,10.47977257,10.49176926,10.27193504,10.28693011,355054000
2011-07-06,10.54964733,10.61982717,10.39819272,10.46537259,444626000
2011-07-07,10.71280003,10.73679261,10.61682810,10.63692296,399663600
2011-07-08,10.78807831,10.79677631,10.56284562,10.59703539,489633200
2011-07-11,10.61682701,10.78987646,10.58143758,10.68700685,442674400
2011-07-12,10.60932922,10.72719389,10.45547450,10.60273024,451609200
2011-07-13,10.73739338,10.79677540,10.68820695,10.74668961,391638800
2011-07-14,10.72989464,10.84506047,10.68700767,10.82706543,430533600
2011-07-15,10.94432926,10.94672860,10.77188125,10.83186310,484467200
2011-07-18,11.21065044,11.23614221,10.95512656,10.95962491,572653200
2011-07-19,11.30212593,11.35610945,11.19625712,11.33661522,819145600
2011-07-20,11.60353565,11.88455218,11.57654389,11.88005383,941340400
2011-07-21,11.61522865,11.69830292,11.51355872,11.60503147,526534400
2011-07-22,11.79547977,11.84796411,11.62902925,11.64612413,516728800
2011-07-25,11.95142937,11.99641535,11.68510845,11.70700121,589806000
2011-07-26,12.09868813,12.13137871,11.98682177,11.99641832,476582400
2011-07-27,11.77418232,12.07559236,11.76098596,12.01411052,659324400
2011-07-28,11.75109100,11.90614465,11.64042432,11.74509346,594034000
2011-07-29,11.71090221,11.85096079,11.51656061,11.62572811,632584400
2011-08-01,11.89894772,11.98142218,11.76758633,11.92983800,612836000
