Date,close,high,low,open,volume
2010-06-07,7.52595091,7.77217695,7.51425374,7.74638487,886942000
2010-06-08,7.47766495,7.61172514,7.36729781,7.59492978,1000770400
2010-06-09,7.29382181,7.55474507,7.27252888,7.54184823,854630000
2010-06-10,7.51305819,7.52715310,7.26383206,7.34300864,776356000
2010-06-11,7.60302830,7.61352500,7.41888312,7.44467520,545759200
2010-06-14,7.62612247,7.77217860,7.61802511,7.67650778,602960400
2010-06-15,7.78837442,7.79317310,7.66271187,7.66691072,585074000
2010-06-16,8.01510715,8.03010222,7.81656590,7.83066161,783678000
2010-06-17,8.15366554,8.18455662,8.08258634,8.11557645,872855200
2010-06-18,8.21964645,8.24753917,8.14017036,8.16506310,784621600
2010-06-21,8.10268021,8.36780069,8.05949292,8.32821241,776490400
2010-06-22,8.21304607,8.27662693,8.14256752,8.16236126,717262000
2010-06-23,8.12667561,8.23734312,8.03460297,8.23494379,768457200
2010-06-24,8.06759071,8.19355277,8.04059816,8.12757177,714277200
2010-06-25,7.99861050,8.10567896,7.97191826,8.09938110,549942400
2010-06-28,8.04659557,8.09008317,7.93322926,8.00550731,584948000
2010-06-29,7.68280554,7.92933195,7.62672221,7.92123378,1133344800
2010-06-30,7.54364824,7.73679020,7.49806241,7.69900142,739452000
2010-07-01,7.45217323,7.64171693,7.29442076,7.62672107,1022896000
2010-07-02,7.40598822,7.52565241,7.29382076,7.51245525,693842800
2010-07-06,7.45667171,7.58173359,7.38259336,7.52775009,615235600
2010-07-07,7.75778294,7.76078291,7.49026390,7.51245618,654556000
2010-07-08,7.74038792,7.88464533,7.64441679,7.87204880,738144400
2010-07-09,7.78627491,7.79467179,7.65251420,7.70439869,433322400
2010-07-12,7.71639538,7.85315446,7.64351748,7.75358432,562878400
2010-07-13,7.55174732,7.68970613,7.39069528,7.68730759,1190924000
2010-07-14,7.57963610,7.67170871,7.46776974,7.47916740,812047600
2010-07-15,7.54124594,7.70679624,7.41678309,7.44467499,824866000
2010-07-16,7.49476242,7.64681690,7.45007594,7.59313290,1039858400
2010-07-19,7.36519909,7.49416111,7.18585337,7.49416111,1024478000
2010-07-20,7.55444241,7.58473365,7.19814951,7.28482360,1074950800
2010-07-21,7.62492037,7.95212243,7.61772316,7.95032292,1185671200
2010-07-22,7.76828337,7.79767447,7.65701600,7.72809523,645318800
2010-07-23,7.79587126,7.80906762,7.68610393,7.71039683,533388800
2010-07-26,7.77608156,7.80067399,7.72899573,7.79767482,420551600
2010-07-27,7.92003632,7.94162956,7.80666996,7.82376485,584771600
2010-07-28,7.82646275,7.97731835,7.80516982,7.90773914,519985200
2010-07-29,7.74098778,7.87714702,7.68070640,7.81896467,643806800
2010-07-30,7.71519566,7.78867339,7.64471629,7.67440851,448210000
2010-08-02,7.85315466,7.87534774,7.78627510,7.81086752,428055600
2010-08-03,7.85555649,7.89544430,7.78027922,7.82796489,417653600
2010-08-04,7.88704586,7.92603351,7.80696993,7.88284702,420375200
2010-08-05,7.84865379,7.89304074,7.81416372,7.84955314,289097200
2010-08-06,7.80036974,7.84235735,7.72659090,7.79107190,444897600
2010-08-09,7.85015345,7.86215014,7.78477309,7.84205528,303128000
2010-08-10,7.77997589,7.81116729,7.72419208,7.79317225,451920000
2010-08-11,7.50345945,7.66841077,7.49206340,7.65971357,620054400
2010-08-12,7.55144310,7.59073105,7.38139364,7.39848852,534920400
2010-08-13,7.47076988,7.55414449,7.47046956,7.54724680,354869200
2010-08-16,7.42698193,7.49806112,7.39639036,7.42518242,318430000
2010-08-17,7.55684328,7.63661968,7.47376739,7.50016011,422640400
2010-08-18,7.58983517,7.63782115,7.54514868,7.56854223,339696000
2010-08-19,7.49416351,7.60213136,7.45817423,7.58293665,426706000
2010-08-20,7.48696423,7.61532563,7.46776952,7.47946669,384230000
2010-08-23,7.37179518,7.55773982,7.35530093,7.55144196,414041600
2010-08-24,7.19575167,7.28782348,7.15736305,7.27792741,602565600
2010-08-25,7.28452492,7.31751582,7.11387636,7.13906862,596867600
2010-08-26,7.20624685,7.37029799,7.20624685,7.36130047,466505200
2010-08-27,7.24643469,7.27612610,7.06468884,7.25033401,548391200
2010-08-30,7.27282810,7.37029922,7.21824395,7.22064329,383289200
2010-08-31,7.29082155,7.33460867,7.20834631,7.25333230,420786800
2010-09-01,7.50765991,7.54154937,7.38619618,7.42188514,697037600
2010-09-02,7.56283998,7.56283998,7.45487218,7.53554792,415427600
2010-09-03,7.76078176,7.76108128,7.63271989,7.65041461,520788800
2010-09-07,7.73199272,7.78357690,7.68520642,7.69690279,342557600
2010-09-08,7.88524437,7.92933101,7.77067758,7.79107195,526551200
2010-09-09,7.88974333,7.99321199,7.88524497,7.94882583,438575200
2010-09-10,7.89993954,7.93263012,7.83965737,7.89334136,387542400
2010-09-13,8.00880814,8.04599708,7.97042032,7.97221903,388780000
2010-09-14,8.03940105,8.07269068,7.96322364,7.98391754,408150400
2010-09-15,8.10418224,8.10898172,8.03280350,8.04270118,429368800
2010-09-16,8.29462051,8.29761969,8.08258424,8.10477812,652103200
2010-09-17,8.25863552,8.33631211,8.20795069,8.32821394,634477200
2010-09-20,8.49436092,8.51085597,8.27302683,8.27992452,658677600
2010-09-21,8.51055813,8.61792612,8.48116703,8.51325778,668074400
2010-09-22,8.62992096,8.63681866,8.46976836,8.47876588,585289600
2010-09-23,8.66501236,8.78017820,8.57743891,8.58733578,786116800
2010-09-24,8.76698112,8.80327072,8.71389777,8.76038375,649488000
2010-09-27,8.73219204,8.83925971,8.72769368,8.81676712,482834800
2010-09-28,8.60323143,8.75048723,8.24753829,8.75048723,1035042400
2010-09-29,8.61853123,8.69170949,8.57744373,8.61433238,469644000
2010-09-30,8.50995922,8.69740313,8.43498150,8.66741220,673391600
2010-10-01,8.47306919,8.59483240,8.43797927,8.58193636,448142800
2010-10-04,8.35670471,8.48446547,8.33061151,8.44547783,435302000
2010-10-05,8.66561413,8.68090871,8.45207698,8.45747629,501967200
2010-10-06,8.67311096,8.75708622,8.55524624,8.68510766,670868800
2010-10-07,8.67400932,8.71179810,8.60473043,8.70759926,408399600
2010-10-08,8.81946564,8.83236168,8.69740290,8.74868676,658403200
2010-10-11,8.85815334,8.91453699,8.83536123,8.83956007,427753200
2010-10-12,8.95352650,8.98231856,8.77208013,8.85965438,558544000
2010-10-13,9.00151062,9.05609396,8.99131343,9.00331012,630092400
2010-10-14,9.06659317,9.07139105,9.00930936,9.04799830,435296400
2010-10-15,9.43938160,9.44717945,9.14456968,9.22044676,922194000
2010-10-18,9.53715134,9.56714146,9.42588403,9.55124705,1093010800
2010-10-19,9.28192711,9.41028850,8.99791226,9.09928189,1232784000
2010-10-20,9.31311417,9.42468095,9.20334769,9.26722804,721624400
2010-10-21,9.28283024,9.43938310,9.20125432,9.36800437,551460000
2010-10-22,9.22134590,9.29842264,9.18625678,9.26933107,372778000
2010-10-25,9.26243305,9.34520782,9.25043636,9.26993138,392462000
2010-10-26,9.23874187,9.28942670,9.16676252,9.20335243,392929600
2010-10-27,9.23214436,9.29422524,9.16526399,9.22674584,399002800
2010-10-28,9.15446854,9.23724333,9.02430760,9.23574334,551051200
2010-10-29,9.02670193,9.17365816,9.02340244,9.12417302,430511200
2010-11-01,9.12267685,9.16526431,9.06329482,9.06389465,423889200
2010-11-02,9.27803040,9.30292314,9.20725230,9.20725230,433930000
2010-11-03,9.38119698,9.38359631,9.25313511,9.33830921,508348400
2010-11-04,9.54524994,9.60253294,9.44807833,9.46067486,642488000
2010-11-05,9.51105976,9.58423799,9.49966370,9.53685265,361253200
2010-11-08,9.55574417,9.59023345,9.49996037,9.51315673,281758400
2010-11-09,9.47956562,9.63611919,9.43218031,9.62862086,383544000
2010-11-10,9.53805065,9.56024373,9.40369012,9.49636255,384227200
2010-11-11,9.49666691,9.54915125,9.42468754,9.44718094,361284000
2010-11-12,9.23814011,9.49216403,9.10618051,9.47716897,795846800
2010-11-15,9.20845032,9.31341897,9.18535709,9.25103777,403606000
2010-11-16,9.04500294,9.22524891,8.97692288,9.16886604,657650000
2010-11-17,9.01231098,9.11697934,8.93013523,9.03330440,479449600
2010-11-18,9.25014114,9.28733010,9.13797523,9.15326982,494491200
2010-11-19,9.19915009,9.24923506,9.15446362,9.23633902,384843200
2010-11-22,9.39799595,9.39799595,9.17336305,9.19765515,393075200
2010-11-23,9.25913334,9.34970755,9.19405329,9.31071831,519447600
2010-11-24,9.44117832,9.45917336,9.34970637,9.35720310,413725200
2010-11-26,9.44717979,9.52815587,9.38539843,9.40939101,237585600
2010-11-29,9.50326157,9.52155532,9.33861058,9.46217330,445785200
2010-11-30,9.33171272,9.42798417,9.32331504,9.40339095,501858000
2010-12-01,9.48916626,9.52965389,9.44717864,9.45527601,461750800
2010-12-02,9.54165268,9.56714445,9.44388122,9.52305780,462837200
2010-12-03,9.52035618,9.55664497,9.48736608,9.50746014,342092800
2010-12-06,9.60163116,9.66701152,9.54974588,9.55634406,448481600
2010-12-07,9.54344845,9.71679581,9.54074959,9.71109858,391454000
2010-12-08,9.62742615,9.62772647,9.51046159,9.58603835,321935600
2010-12-09,9.58993435,9.67210927,9.56774047,9.66101353,294151200
2010-12-10,9.61392689,9.62862243,9.55514391,9.58663482,262511200
2010-12-13,9.64721775,9.74888851,9.62712449,9.72819462,439815600
2010-12-14,9.60583019,9.67331038,9.56714127,9.64901748,351008000
2010-12-15,9.60793304,9.68710882,9.57284311,9.59713522,417312000
2010-12-16,9.63462162,9.67540957,9.60013234,9.62982294,322030800
2010-12-17,9.61542702,9.65081645,9.60403016,9.64601778,386929200
2010-12-20,9.66341305,9.69460444,9.54404918,9.64511849,385610400
2010-12-21,9.72309685,9.72879488,9.65861663,9.68710757,256354000
2010-12-22,9.75188828,9.76868365,9.70360279,9.72789569,265921600
2010-12-23,9.70510197,9.75158795,9.69220592,9.74708959,223157200
2010-12-27,9.73749161,9.76028532,9.64272014,9.68260874,249816000
2010-12-28,9.76118469,9.79687365,9.74888848,9.77438025,175924000
2010-12-29,9.75578690,9.79057650,9.75008807,9.78367800,163139200
2010-12-30,9.70690536,9.76238809,9.68861080,9.76148873,157494400
2010-12-31,9.67391205,9.70150364,9.63642278,9.68560842,193508000
2011-01-03,9.88414955,9.90484345,9.74229225,9.76628484,445138400
2011-01-04,9.93573380,9.97202259,9.84156136,9.97022309,309080800
2011-01-05,10.01700497,10.02720215,9.88204543,9.88354541,255519600
2011-01-06,10.00891209,10.05449792,9.98401935,10.03860270,300428800
2011-01-07,10.08059311,10.08749081,9.95403037,10.01671190,311931200
2011-01-10,10.27043343,10.29382618,10.11208109,10.16186576,448560000
2011-01-11,10.24613476,10.34570404,10.18105394,10.34330550,444108000
2011-01-12,10.32951164,10.32981196,10.25693408,10.29442333,302590400
2011-01-13,10.36730480,10.39609687,10.31242193,10.35170990,296780400
2011-01-14,10.45127678,10.45127678,10.33011341,10.37360021,308840000
2011-01-18,10.21644783,10.33971103,9.77707903,9.88264751,1880998000
2011-01-19,10.16216755,10.45487968,10.10338535,10.44738135,1135612800
2011-01-20,9.97742176,10.14597130,9.90064452,10.08988796,764789200
2011-01-21,9.79867554,10.04340249,9.79597588,10.01011207,754401200
2011-01-24,10.12047672,10.12047672,9.79867232,9.80317147,574683200
2011-01-25,10.23894024,10.24014071,10.03410196,10.08688660,546868000
2011-01-26,10.31242371,10.36490805,10.24194512,10.28573146,506875600
2011-01-27,10.29322720,10.33761416,10.28183114,10.31032208,285026000
2011-01-28,10.07998943,10.32891600,10.00291349,10.32201830,592057200
2011-01-31,10.17656136,10.19815540,10.02600687,10.07099286,377246800
2011-02-01,10.34781170,10.36640577,10.22634797,10.23594533,426633200
2011-02-02,10.32651711,10.35440822,10.30342387,10.33041643,258955200
2011-02-03,10.30012131,10.32411469,10.15346538,10.31091833,393797600
2011-02-04,10.39189816,10.39789650,10.30222487,10.30612340,321840400
2011-02-07,10.55324554,10.59433220,10.42608305,10.43358058,485021600
2011-02-08,10.65281677,10.66241412,10.56134481,10.60723095,381040800
2011-02-09,10.74158955,10.76678259,10.64291958,10.65251613,482745200
2011-02-10,10.63302135,10.79677295,10.43687950,10.71849656,928550000
2011-02-11,10.70230484,10.73079578,10.60303421,10.63932380,367572800
2011-02-14,10.77218056,10.78117727,10.69810300,10.70050234,310416400
2011-02-15,10.79377651,10.79587633,10.72329795,10.77248278,284174800
2011-02-16,10.89064789,10.94373125,10.81177084,10.82076756,481157600
2011-02-17,10.74579048,10.80487299,10.69240601,10.71430037,530583200
2011-02-18,10.51366138,10.78178106,10.48246998,10.75808800,816057200
2011-02-22,10.15526485,10.35890425,10.12857342,10.26143315,872555600
2011-02-23,10.27553082,10.33611170,10.15526599,10.16006547,671854400
2011-02-24,10.28333092,10.35141096,10.14807179,10.31752150,499900800
2011-02-25,10.44168186,10.44977923,10.34091205,10.35470745,380018800
2011-02-28,10.59313583,10.64831901,10.53045432,10.53405333,403074000
2011-03-01,10.47617245,10.66841505,10.42728712,10.66091752,456136800
2011-03-02,10.56044483,10.62732518,10.44887801,10.49566430,602590800
2011-03-03,10.78357983,10.79047752,10.67441233,10.71250143,500788400
2011-03-04,10.79677868,10.80547588,10.72929847,10.79887770,453266800
2011-03-07,10.65762043,10.84686389,10.53615670,10.83876572,546123200
2011-03-08,10.66961384,10.71879948,10.56434487,10.64412127,356316800
2011-03-09,10.57094479,10.63962466,10.51486224,10.63752484,453306000
2011-03-10,10.39699459,10.48996735,10.34391043,10.47047233,507539200
2011-03-11,10.55654621,10.56644388,10.34691004,10.35680611,471080400
2011-03-14,10.60363102,10.69120525,10.53615164,10.59223416,435957200
2011-03-15,10.35980606,10.43208412,10.19995375,10.25993561,721081200
2011-03-16,9.89734650,10.28693077,9.78488028,10.25693983,1162011200
2011-03-17,10.03620338,10.18525868,9.91683870,10.10188327,659422400
2011-03-18,9.91714096,10.14297354,9.89704690,10.11088278,753214000
2011-03-21,10.17595959,10.18915515,10.05479542,10.07668978,409402000
2011-03-22,10.23294544,10.27553371,10.17116407,10.27373420,325922800
2011-03-23,10.17266369,10.20355397,10.07549207,10.17536254,372996400
2011-03-24,10.34601212,10.37690320,10.16276702,10.25244031,404712000
2011-03-25,10.54305267,10.55864757,10.40749244,10.43898336,448910000
2011-03-28,10.51006126,10.62642758,10.51006126,10.59133765,309355200
2011-03-29,10.52565384,10.52565384,10.37869840,10.42668356,352900800
2011-03-30,10.45577717,10.52325816,10.42008821,10.51605935,329406000
2011-03-31,10.45218086,10.49086900,10.37870311,10.38769983,274019200
2011-04-01,10.33371258,10.54455002,10.29592380,10.53015479,418661600
2011-04-04,10.23264408,10.33491388,10.14896916,10.32621668,460084800
2011-04-05,10.16366577,10.26443559,10.07699167,10.10668308,482731200
2011-04-06,10.13816929,10.31391677,10.11117754,10.23354136,402539200
2011-04-07,10.13937283,10.20985059,10.07789018,10.13997186,373447200
2011-04-08,10.04879951,10.20145382,10.01550989,10.19455612,377535200
2011-04-11,9.92103767,10.06709299,9.89764493,10.01880751,398946800
2011-04-12,9.96902275,10.00891055,9.90304175,9.91173895,425639200
2011-04-13,10.08088779,10.08118731,9.97261967,10.04759738,346220000
2011-04-14,9.96962452,10.07699253,9.95882830,10.04100325,301800800
2011-04-15,9.82086468,10.00620952,9.80107094,9.99601234,453605600
2011-04-18,9.95253372,9.96393059,9.60193860,9.78008558,609898800
2011-04-19,10.13277531,10.13637351,9.94832976,9.99001786,419378400
2011-04-20,10.26923275,10.36940272,10.24194148,10.30222285,700666400
2011-04-21,10.51785851,10.65071906,10.45247814,10.64681974,753810400
2011-04-25,10.58713913,10.60933301,10.50586274,10.50706321,266546000
2011-04-26,10.50946426,10.64652290,10.47737351,10.60543542,338800000
2011-04-27,10.50136471,10.56734572,10.40989272,10.56404623,356213200
2011-04-28,10.39939499,10.48936698,10.36250556,10.38259962,360959200
2011-04-29,10.50076485,10.61533006,10.39699506,10.40029455,1006345200
2011-05-02,10.38529396,10.51095645,10.36190122,10.48906290,442713600
2011-05-03,10.44287968,10.49356449,10.36550262,10.43658181,313348000
2011-05-04,10.48396683,10.55174652,10.40329029,10.44467807,389250400
2011-05-05,10.39939499,10.52535705,10.37840078,10.44887934,335969200
2011-05-06,10.39669418,10.49686415,10.38319831,10.48756711,280134400
2011-05-09,10.42488956,10.47287554,10.39279881,10.43268662,204747200
2011-05-10,10.48037338,10.48757140,10.39669843,10.46357801,282091600
2011-05-11,10.41379070,10.49686660,10.35410915,10.46747551,336000000
2011-05-12,10.39399433,10.41049018,10.26503391,10.38049926,322000000
2011-05-13,10.21195030,10.38439835,10.20745194,10.36670443,326116000
2011-05-16,9.99601173,10.23354136,9.97501753,10.17295969,449775200
2011-05-17,10.08119011,10.08119011,9.91893844,9.95702754,452334400
2011-05-18,10.19305611,10.22844555,10.07699091,10.09108662,334776400
2011-05-19,10.21284771,10.26923055,10.15706391,10.25933368,261170000
2011-05-20,10.05359840,10.22544742,10.04760006,10.18375932,337968400
2011-05-23,10.02900219,10.07638831,9.87964742,9.89614246,383600000
2011-05-24,9.96272469,10.07399200,9.93723212,10.06199531,321927200
2011-05-25,10.10038567,10.15377016,9.98252094,9.99991535,294224000
2011-05-26,10.04699898,10.10368214,10.02990409,10.07609055,222560800
2011-05-27,10.11927700,10.12587518,10.02630505,10.04100059,203599200
2011-05-31,10.43178368,10.43178368,10.22694458,10.22994455,417754400
2011-06-01,10.36220551,10.56074596,10.33641422,10.46297612,554682800
2011-06-02,10.37989902,10.43628267,10.32591552,10.39189572,338783200
2011-06-03,10.30012131,10.35680446,10.25723434,10.29232426,313250000
2011-06-06,10.13816929,10.40838869,10.13127159,10.36790107,461941200
2011-06-07,9.95822716,10.14357207,9.95402831,10.14207288,529785200
2011-06-08,9.96422863,10.04100589,9.91654376,9.95043323,333723600
2011-06-09,9.94173431,10.00711470,9.91954043,9.99451817,275088800
2011-06-10,9.77408504,9.94683347,9.76238787,9.91354304,433955200
2011-06-13,9.79507542,9.84636008,9.74918927,9.81306965,329473200
2011-06-14,9.97022057,9.99451346,9.87634847,9.89704236,334569200
2011-06-15,9.79957008,9.90603788,9.74348597,9.88954284,399196000
2011-06-16,9.75188828,9.85745677,9.54704995,9.80407309,510591200
2011-06-17,9.60493183,9.87455230,9.57794007,9.86675445,615020000
2011-06-20,9.45677376,9.52815246,9.31221686,9.51795527,640645600
2011-06-21,9.75608826,9.77108332,9.45317893,9.49756590,493382400
2011-06-22,9.67540932,9.86405367,9.66851082,9.75188622,390583200
2011-06-23,9.93393230,9.94772770,9.54074999,9.56534160,559759200
2011-06-24,9.78757668,9.99151562,9.74978790,9.93813195,439807200
2011-06-27,9.95822716,10.01401098,9.81457035,9.82476754,339813600
2011-06-28,10.05479336,10.09798063,10.00021003,10.00650789,294299600
2011-06-29,10.01820469,10.08808339,9.95342338,10.07818652,352545200
2011-06-30,10.06709290,10.08088989,9.98221910,10.03800212,322954800
2011-07-01,10.29472351,10.30192072,10.02300410,10.07548842,435313200
2011-07-05,10.47976875,10.49176544,10.27193130,10.28692636,355054000
2011-07-06,10.54964828,10.61982813,10.39819366,10.46537353,444626000
2011-07-07,10.71280193,10.73679452,10.61682999,10.63692485,399663600
2011-07-08,10.78807926,10.79677726,10.56284655,10.59703633,489633200
2011-07-11,10.61682987,10.78987937,10.58144043,10.68700973,442674400
2011-07-12,10.60933208,10.72719678,10.45547731,10.60273310,451609200
2011-07-13,10.73739243,10.79677444,10.68820600,10.74668866,391638800
2011-07-14,10.72989655,10.84506239,10.68700957,10.82706735,430533600
2011-07-15,10.94433212,10.94673146,10.77188407,10.83186593,484467200
2011-07-18,11.21065235,11.23614412,10.95512842,10.95962678,572653200
2011-07-19,11.30212307,11.35610657,11.19625428,11.33661235,819145600
2011-07-20,11.60353661,11.88455316,11.57654484,11.88005480,941340400
2011-07-21,11.61522961,11.69830388,11.51355966,11.60503242,526534400
2011-07-22,11.79547977,11.84796411,11.62902925,11.64612413,516728800
2011-07-25,11.95143127,11.99641727,11.68511032,11.70700308,589806000
2011-07-26,12.09868622,12.13137680,11.98681988,11.99641643,476582400
2011-07-27,11.77418041,12.07559040,11.76098405,12.01410858,659324400
2011-07-28,11.75109196,11.90614562,11.64042526,11.74509441,594034000
2011-07-29,11.71090031,11.85095886,11.51655874,11.62572621,632584400
2011-08-01,11.89894867,11.98142314,11.76758728,11.92983895,612836000
