Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2010-03-11,6.71529561,6.76298046,6.69760048,6.76298046,405700400,0.00293125,0.02888306,0.06783749,0.01208588,0.94113730,85.74879490,0.16311609,0.08459675,0.07851934,19.82112551,-1.23779977,0.03462129,1,1
2010-03-12,6.81906335,6.82986037,6.77047835,6.79597092,416323600,0.00486624,0.01592490,0.03434290,0.01221261,0.87002998,89.45168656,0.17830640,0.10333868,0.07496772,19.84697340,-0.89986508,0.03821495,0,0
2010-03-15,6.75938235,6.76298055,6.60552796,6.71319628,493502800,-0.01225474,-0.00445726,0.02149456,0.01339897,0.65282056,91.09907725,0.18157255,0.11898545,0.06258710,20.01703909,0.22685553,0.03948269,1,0
2010-03-16,6.72339277,6.74738535,6.67330778,6.73149014,446908000,0.00272135,-0.00466715,0.00639152,0.01322894,0.61310779,90.19963687,0.18352164,0.13189269,0.05162895,19.91786331,-0.11497703,0.04168253,0,0
2010-03-17,6.74498517,6.79147115,6.69610026,6.72159243,450956800,-0.00147144,-0.01100483,-0.00320735,0.01343623,0.53914236,88.69856119,0.18216773,0.14194770,0.04022003,19.92688211,-0.07791468,0.04335267,1,0
2010-03-18,6.72099051,6.74798307,6.67630445,6.73748636,342109600,0.00236182,0.00361173,-0.00377678,0.01351087,0.51050915,87.80687696,0.18029888,0.14961793,0.03068094,19.65064171,-1.67465769,0.04457208,0,0
2010-03-19,6.74168565,6.75518153,6.63491711,6.66550827,559445600,-0.01074070,-0.00985033,-0.01938371,0.00865834,0.35562282,77.03930457,0.17103815,0.15390198,0.01713617,20.14245685,0.95796598,0.04110751,1,1
2010-03-22,6.61212570,6.77797636,6.60252835,6.74048710,456419600,0.01118598,0.00280710,0.00405701,0.00916857,0.43504938,79.57587498,0.16781466,0.15668451,0.01113014,19.93892312,-0.27124788,0.03787223,1,1
2010-03-23,6.76717803,6.86135045,6.72099157,6.84875393,602431200,0.01593454,0.01637982,0.01727019,0.00883218,0.58378916,81.70609024,0.17201338,0.15975029,0.01226309,20.21648403,1.45632035,0.03286589,1,1
2010-03-24,6.82716194,6.90393918,6.82326262,6.87904644,597780400,0.00441332,0.03153383,0.02315495,0.00863896,0.60006513,81.47778821,0.17575921,0.16295207,0.01280714,20.20873402,1.00741634,0.02816877,0,0
2010-03-25,6.92553150,6.92703148,6.78547292,6.79746962,542284400,-0.01192962,0.00841824,0.00886352,0.00967593,0.40965831,65.96176710,0.17018347,0.16439835,0.00578512,20.11130115,0.49111589,0.02294203,1,1
2010-03-26,6.86644697,6.95641972,6.85445029,6.92492962,640875200,0.01857746,0.01106116,0.03818168,0.01121163,0.65903975,70.92760703,0.17404335,0.16632735,0.00771600,20.27834530,1.43442952,0.01881979,1,1
2010-03-29,6.98791511,7.01400672,6.94652732,6.96961975,540744400,0.00643278,0.01308062,0.03342848,0.01009580,0.71303009,68.16594952,0.17864910,0.16879170,0.00985740,20.10845727,0.30501021,0.01730801,1,1
2010-03-30,7.09588006,7.12227278,7.02540071,7.07338667,527310000,0.01477872,0.03978896,0.03227266,0.01066353,0.90973701,70.06921985,0.18849940,0.17273324,0.01576616,20.08329917,0.20395260,0.01626751,0,0
2010-03-31,7.06259178,7.09618172,7.03170070,7.04789543,430659600,-0.00361033,0.01760116,0.02424901,0.01082694,0.82151560,67.19769979,0.19203525,0.17659364,0.01544161,19.88082854,-1.04248151,0.01530824,1,0
2010-04-01,7.12017360,7.15976108,6.98041535,7.07698631,603145200,0.00411910,0.01528749,0.04029773,0.01079827,0.90725090,67.04254808,0.19493770,0.18026245,0.01467525,20.21766852,0.74729162,0.01464548,1,1
2010-04-05,7.04729541,7.15316341,7.04099674,7.15256357,684507600,0.01062268,0.01113145,0.03234294,0.00937617,1.00474116,76.88067278,0.20101915,0.18441379,0.01660535,20.34421031,1.52373779,0.01742285,1,1
2010-04-06,7.14386579,7.20504731,7.10787652,7.18405390,447017200,0.00439300,0.01913478,0.03030317,0.00928909,0.97117180,77.24805548,0.20600505,0.18873204,0.01727300,19.91810763,-1.09078035,0.01933774,1,1
2010-04-07,7.18435467,7.25543387,7.15766243,7.21584558,628502000,0.00441555,0.01943123,0.01994000,0.00866493,0.91904019,78.99371082,0.21009983,0.19300560,0.01709423,20.25884977,1.01880572,0.02076567,0,0
2010-04-08,7.21104851,7.24403862,7.13906994,7.19635296,572989200,-0.00270502,0.00610353,0.02084531,0.00902364,0.76161282,76.80470480,0.20935872,0.19627622,0.01308250,20.16637743,0.44072108,0.02201018,1,1
2010-04-09,7.24073538,7.25453157,7.21164382,7.25153160,334182800,0.00763834,0.00934887,0.02436455,0.00694496,0.79647070,84.91789539,0.21079395,0.19917977,0.01161418,19.62719871,-2.92991855,0.02495718,1,0
2010-04-12,7.26383133,7.28992374,7.25213496,7.26653099,333026400,0.00206631,0.00699963,0.01580818,0.00557282,0.73710101,83.75688854,0.21071273,0.20148636,0.00922637,19.62373232,-2.95158841,0.02640047,0,0
2010-04-13,7.25363498,7.28182641,7.23114078,7.27072906,306210800,0.00057756,0.01028221,0.01199274,0.00569033,0.67193626,81.25294948,0.20858271,0.20290563,0.00567708,19.53978431,-3.35028962,0.02661490,1,1
2010-04-14,7.35620593,7.37210115,7.31991712,7.36850214,404076400,0.01335788,0.01600175,0.02093507,0.00540842,0.80076792,82.95655942,0.21233643,0.20479179,0.00754464,19.81711453,-1.67946293,0.02616091,1,1
2010-04-15,7.37119823,7.46866934,7.36310086,7.46537066,376784800,0.01306063,0.02699607,0.03670072,0.00534090,0.89758141,94.06442614,0.22058500,0.20795043,0.01263457,19.74718476,-2.04667060,0.02666904,0,0
2010-04-16,7.45487319,7.53195073,7.33430964,7.41978407,750545600,-0.00612513,0.02029339,0.02293725,0.00653780,0.72009708,86.60191227,0.22089723,0.21053979,0.01035744,20.43631097,1.92345568,0.02656399,0,0
2010-04-19,7.40868812,7.43448021,7.25093482,7.40988779,566924400,-0.00133466,0.00560085,0.01953629,0.00643298,0.65312151,84.33148862,0.21783506,0.21199885,0.00583621,20.15573652,0.27020811,0.02481381,0,0
2010-04-20,7.45397577,7.47526950,7.28662588,7.33551121,738326400,-0.01008819,-0.01754798,0.00887053,0.00771951,0.44439890,71.42201361,0.20702030,0.21100314,-0.00398284,20.41989656,1.61104516,0.02267016,1,1
2010-04-21,7.76168449,7.80517212,7.66961185,7.77428102,982391200,0.05809388,0.04667102,0.05360653,0.01937811,1.24166118,85.43034179,0.23118957,0.21504042,0.01614915,20.70550016,2.68471126,0.02385257,1,1
2010-04-22,7.74488759,8.00011121,7.68370526,7.99171352,793424800,0.02758421,0.07558990,0.06813011,0.01997183,1.32275378,87.69175776,0.26483601,0.22499954,0.03983647,20.49186932,1.53108033,0.02696232,1,1
2010-04-23,8.03729503,8.16295752,8.00760444,8.12246990,796955600,0.01622909,0.10190718,0.09048433,0.02002058,1.26016056,88.22711356,0.29860982,0.23972160,0.05888822,20.49630953,1.25540753,0.02956372,0,0
2010-04-26,8.15396885,8.17136326,8.04330132,8.08259010,479068800,-0.00492190,0.03889140,0.08689708,0.02049663,1.01697913,85.18152867,0.31848652,0.25547458,0.06301194,19.98735478,-0.53700873,0.03254480,0,0
2010-04-27,8.01570941,8.03280431,7.81327035,7.85885620,709343600,-0.02807130,-0.01676412,0.06891397,0.02379644,0.62463927,71.88685972,0.31258224,0.26689611,0.04568613,20.37985059,0.81930818,0.03428194,0,0
2010-04-28,7.89514394,7.91763654,7.69000527,7.84565878,758402400,-0.00168072,-0.03467393,0.00913938,0.02387971,0.54724624,72.19625917,0.30334141,0.27418517,0.02915624,20.44672467,0.96365300,0.03532365,1,1
2010-04-29,7.88824385,8.09758132,7.85795340,8.05679417,558840800,0.02655537,-0.00319665,0.00811054,0.02467390,0.75936809,74.87522316,0.30948726,0.28124559,0.02824167,20.14137520,-0.20300130,0.03624359,0,0
2010-04-30,8.07688844,8.11467723,7.82766394,7.83036280,542463600,-0.02850689,-0.00363223,-0.03662544,0.02696814,0.39808417,65.40494027,0.29271257,0.28353899,0.00917358,20.11163154,-0.18508153,0.03651147,1,1
2010-05-03,7.91283853,8.03400274,7.88404647,7.98811579,454342000,0.01994607,0.01799455,-0.01175747,0.02721738,0.56687894,68.08303403,0.28881853,0.28459490,0.00422364,19.93436078,-0.76621959,0.03842279,0,0
2010-05-04,7.88434508,7.89634097,7.70019988,7.75808191,723819600,-0.02921978,-0.03778060,-0.01290595,0.02919285,0.19931998,59.20621760,0.26412599,0.28050112,-0.01637512,20.40005275,0.89495842,0.04005586,0,0
2010-05-05,7.58863320,7.74188732,7.45967118,7.67740631,883103200,-0.01045336,-0.01972707,-0.02167859,0.02285787,0.04533534,55.04928899,0.23533434,0.27146776,-0.03613342,20.59895263,1.56134326,0.03565110,0,0
2010-05-06,7.61262564,7.74518586,5.97571447,7.38529396,1285860800,-0.03879105,-0.07846419,-0.08702501,0.02318805,-0.44411968,49.26497439,0.18679249,0.25453271,-0.06774021,20.97469421,2.77785269,0.02645470,0,0
2010-05-07,7.30911727,7.39489121,6.75428230,7.07368660,1676018400,-0.04310893,-0.09235334,-0.10162706,0.02391081,-0.89455594,43.65153928,0.12177487,0.22798114,-0.10620627,21.23968682,3.22543416,0.01393675,1,1
2010-05-10,7.50525862,7.63721903,7.45367365,7.61742449,984306400,0.07405653,-0.00784345,-0.04751659,0.03676611,-0.07962338,54.52181698,0.11282250,0.20494941,-0.09212691,20.70744779,1.05463560,0.00554900,1,0
2010-05-11,7.55294281,7.79437098,7.51275550,7.69330168,848906800,0.00991172,0.04085932,-0.00838509,0.03618160,0.00941515,48.52998116,0.11057569,0.18607467,-0.07549898,20.55945996,0.47786426,0.00063191,1,1
2010-05-12,7.77487729,7.89154311,7.75868336,7.86035252,654379600,0.02148142,0.10544967,0.02354969,0.03694678,0.25788798,47.57097158,0.12088123,0.17303598,-0.05215475,20.29919817,-0.58168281,-0.00236830,0,0
2010-05-13,7.89424038,7.94762485,7.68970163,7.74848461,599712400,-0.01433417,0.01705897,0.04800657,0.03595363,0.03910585,43.03589920,0.11865388,0.16215956,-0.04350568,20.21196076,-1.11704157,-0.00818634,0,0
2010-05-14,7.65251426,7.69210254,7.48276508,7.61232615,759362800,-0.01772849,-0.01058124,0.07338701,0.03528947,-0.22659541,41.54618913,0.10469498,0.15066664,-0.04597166,20.44799022,0.07586517,-0.01223901,1,0
2010-05-17,7.63871749,7.68310444,7.42907974,7.62432146,762834800,0.00157453,-0.03048813,0.00090501,0.03444035,-0.23228506,45.43641733,0.09352230,0.13923778,-0.04571547,20.45255205,0.03465907,-0.01830210,0,0
2010-05-18,7.70709917,7.75418499,7.50555874,7.56854057,782678400,-0.00734307,-0.02349703,-0.01634978,0.03338571,-0.38087370,44.69572849,0.07925324,0.12724087,-0.04798763,20.47823244,0.18656141,-0.02221940,0,0
2010-05-19,7.48276237,7.58533164,7.34330448,7.44797277,1025726800,-0.01605837,-0.02182691,-0.05388957,0.03358104,-0.56844887,37.92811376,0.05755267,0.11330323,-0.05575056,20.74866727,1.99093711,-0.02312231,0,0
2010-05-20,7.25423101,7.31331430,7.08418235,7.13066912,1282915200,-0.04353681,-0.06693825,-0.08309221,0.03417087,-0.99608527,36.60884678,0.01458295,0.09355917,-0.07897623,20.97240083,2.68182863,-0.02096696,1,1
2010-05-21,6.98251218,7.33280827,6.93842556,7.26742792,1223891200,0.01899736,-0.04059782,-0.04636636,0.03173054,-0.68810907,36.09530961,-0.00833944,0.07317945,-0.08151889,20.92530113,1.91742657,-0.01296974,1,1
2010-05-24,7.41618564,7.52475331,7.38559488,7.40058994,754238800,0.01815728,-0.00638217,-0.02978361,0.02080698,-0.41157027,42.83484456,-0.01558093,0.05542737,-0.07100830,20.44121959,-0.04649171,-0.01139878,0,0
2010-05-25,7.17835845,7.40059204,7.11267854,7.35440636,1048006400,-0.00626008,0.03089456,-0.02870062,0.02032449,-0.44998363,43.43539814,-0.02476106,0.03938969,-0.06415075,20.77015553,1.23015647,-0.01257746,0,0
2010-05-26,7.50016208,7.56164394,7.31031799,7.32111502,850654000,-0.00453700,0.00736021,-0.01717924,0.01818050,-0.46298502,48.54227763,-0.03432701,0.02464635,-0.05897336,20.56151602,0.18986765,-0.01627936,1,1
2010-05-27,7.51575605,7.61442685,7.47106957,7.59823132,666282400,0.03715286,0.02635578,0.06351042,0.02264797,0.10291080,62.10384292,-0.01932437,0.01585220,-0.03517657,20.31722416,-0.95721036,-0.01528179,1,1
2010-05-28,7.77937625,7.77967577,7.59822944,7.70409822,815614800,0.01383692,0.04645279,0.05834999,0.02240416,0.34084310,52.50649748,0.00109528,0.01290082,-0.01180554,20.51945274,-0.10606302,-0.01324058,1,1
2010-06-01,7.78836961,7.97581340,7.76647606,7.82255936,876472800,0.01525936,0.06624914,0.05545207,0.02284334,0.64408590,53.64812142,0.02653099,0.01562685,0.01090414,20.59141623,0.20122795,-0.00952482,1,1
2010-06-02,7.93382923,7.94162708,7.80756687,7.91613531,688548000,0.01189134,0.04098762,0.07360348,0.02272567,0.79639182,51.64251566,0.05362166,0.02322581,0.03039584,20.35009559,-1.25555280,-0.00595350,0,0
2010-06-03,7.95302546,7.96412280,7.80996849,7.89124489,650106800,-0.00314922,0.02400148,0.07499126,0.02177551,0.68833085,54.43048746,0.07224990,0.03303063,0.03921927,20.29264722,-1.23846801,-0.00149119,0,0
2010-06-04,7.74398927,7.85465598,7.63662205,7.67650986,758304400,-0.02758890,-0.01884679,0.01024950,0.01802288,0.22482231,51.89927570,0.06889146,0.04020280,0.02868866,20.44659545,-0.31629911,0.00380123,0,0
2010-06-07,7.74638487,7.77217695,7.51425374,7.52595091,886942000,-0.01980783,-0.05054595,-0.02339525,0.01936991,-0.14613565,47.30971145,0.05346472,0.04285518,0.01060953,20.60329015,0.82503793,0.00421671,0,0
2010-06-08,7.59492978,7.61172514,7.36729781,7.47766495,1000770400,-0.00643660,-0.05383333,-0.04509121,0.01885598,-0.24029347,47.50445617,0.03691708,0.04166756,-0.00475048,20.72403594,1.77881665,0.00615878,0,0
2010-06-09,7.54184823,7.55474507,7.27252888,7.29382181,854630000,-0.02489291,-0.05113734,-0.08187546,0.02050553,-0.59683417,45.90901685,0.00886615,0.03510728,-0.02624113,20.56617918,0.53189605,0.00801521,1,1
2010-06-10,7.34300864,7.52715310,7.26383206,7.51305819,776356000,0.02961494,-0.00171457,-0.04911130,0.02256008,-0.07418037,60.70538547,0.00427683,0.02894119,-0.02466436,20.47012174,-0.29155093,0.01287928,1,1
2010-06-11,7.44467520,7.61352500,7.41888312,7.60302830,545759200,0.01190403,0.01662606,-0.00961837,0.01946200,0.15697321,59.64825137,0.00780957,0.02471486,-0.01690530,20.11768841,-3.86916933,0.01392024,1,0
2010-06-14,7.67650778,7.77217860,7.61802511,7.62612247,602960400,0.00303289,0.04455186,0.01322235,0.01890430,0.21034447,56.92195792,0.01233066,0.02223802,-0.00990736,20.21736208,-2.22343255,0.01279304,1,1
2010-06-15,7.66691072,7.79317310,7.66271187,7.78837442,585074000,0.02105264,0.03598956,0.04071159,0.01953672,0.56088368,62.43334848,0.02867548,0.02352551,0.00514996,20.18724889,-1.88635777,0.01123917,1,1
2010-06-16,7.83066161,8.03010222,7.81656590,8.01510715,783678000,0.02869599,0.05278153,0.09430049,0.02135334,0.93039185,67.89913550,0.05924140,0.03066869,0.02857271,20.47950878,-0.12044310,0.00956358,1,1
2010-06-17,8.11557645,8.18455662,8.08258634,8.15366554,872855200,0.01713943,0.06688806,0.08182499,0.02184783,1.01386685,65.42820360,0.09356704,0.04324836,0.05031868,20.58728024,0.69353366,0.00833001,1,0
2010-06-18,8.16506310,8.24753917,8.14017036,8.21964645,784621600,0.00805961,0.05389503,0.07798057,0.01897202,1.00138406,64.64479846,0.12465749,0.05953019,0.06512730,20.48071212,0.00513184,0.00825313,0,0
2010-06-21,8.32821241,8.36780069,8.05949292,8.10268021,776490400,-0.01433230,0.01086674,0.06061538,0.01818009,0.71586386,57.96395016,0.13826487,0.07527712,0.06298774,20.47029484,-0.04025439,0.01027459,1,1
2010-06-22,8.16236126,8.27662693,8.14256752,8.21304607,717262000,0.01352898,0.00725629,0.05309171,0.01758010,0.80323695,58.36146823,0.15615436,0.09145257,0.06470179,20.39095174,-0.73353157,0.01447284,0,0
2010-06-23,8.23494379,8.23734312,8.03460297,8.12667561,768457200,-0.01057194,-0.01137526,0.01382378,0.01484912,0.59616200,56.40819522,0.16150086,0.10546223,0.05603863,20.45989543,-0.09681489,0.02014331,0,0
2010-06-24,8.12757177,8.19355277,8.04059816,8.06759071,714277200,-0.00729705,-0.00434001,-0.01061270,0.01423079,0.45295945,61.63031033,0.15913592,0.11619697,0.04293895,20.38678168,-0.72404294,0.02236644,0,0
2010-06-25,8.09938110,8.10567896,7.97191826,7.99861050,549942400,-0.00858705,-0.02645604,-0.02725936,0.01492397,0.29454532,64.77318448,0.14996684,0.12295094,0.02701590,20.12532410,-3.14400988,0.02480258,1,1
2010-06-28,8.00550731,8.09008317,7.93322926,8.04659557,584948000,0.00598125,-0.00990284,-0.00694581,0.01490832,0.34822650,67.78552335,0.14490193,0.12734114,0.01756079,20.18703351,-2.15583666,0.02792176,0,0
2010-06-29,7.92123378,7.92933195,7.62672221,7.68280554,1133344800,-0.04626431,-0.04887010,-0.06673909,0.02099448,-0.29383112,60.93039380,0.11026211,0.12392533,-0.01366323,20.84843910,3.20035620,0.02749177,0,0
2010-06-30,7.69900142,7.73679020,7.49806241,7.54364824,739452000,-0.01827887,-0.05856192,-0.07444602,0.01864489,-0.49637480,50.90008415,0.07076523,0.11329331,-0.04252808,20.42141993,-0.25772923,0.02391378,0,0
2010-07-01,7.62672107,7.64171693,7.29442076,7.45217323,1022896000,-0.01220022,-0.07674339,-0.07934919,0.01680597,-0.59378393,45.56515550,0.03171678,0.09697801,-0.06526122,20.74590366,2.51425204,0.01780712,0,0
2010-07-02,7.51245525,7.52565241,7.29382076,7.40598822,693842800,-0.00621681,-0.03669589,-0.07697895,0.01577061,-0.62327575,43.61516665,-0.00292244,0.07699792,-0.07992036,20.35775598,-0.93456442,0.00913261,1,1
2010-07-06,7.52775009,7.58173359,7.38259336,7.45667171,615235600,0.00682027,-0.01159675,-0.07613993,0.01658563,-0.53004727,39.71346838,-0.02598501,0.05640133,-0.08238634,20.23751584,-1.49289926,0.00128789,1,1
2010-07-07,7.51245618,7.76078291,7.49026390,7.75778294,654556000,0.03958743,0.04019089,0.00971180,0.02166665,-0.07463159,42.37193607,-0.01973757,0.04117355,-0.06091112,20.29946770,-0.80025152,-0.00634348,0,0
2010-07-08,7.87204880,7.88464533,7.64441679,7.74038792,738144400,-0.00224478,0.04416291,0.02574589,0.02161868,-0.15150850,36.80071846,-0.01600557,0.02973773,-0.04574329,20.41965003,0.15834024,-0.01411474,1,0
2010-07-09,7.70439869,7.79467179,7.65251420,7.78627491,433322400,0.00591075,0.04325339,0.04385686,0.02185608,-0.09755853,35.97899525,-0.00923873,0.02194244,-0.03118117,19.88699258,-4.12731750,-0.01942126,0,0
2010-07-12,7.75358432,7.85315446,7.64351748,7.71639538,562878400,-0.00901522,-0.00534925,0.04105844,0.02186747,-0.23999959,37.10966057,-0.00940623,0.01567270,-0.02507893,20.14857418,-1.97612016,-0.02372715,0,0
2010-07-13,7.68730759,7.68970613,7.39069528,7.55174732,1190924000,-0.02156837,-0.02467284,0.01266981,0.02225927,-0.53295820,28.70394859,-0.02256458,0.00802525,-0.03058983,20.89799531,3.60132753,-0.02957495,1,0
2010-07-14,7.47916740,7.67170871,7.46776974,7.57963610,812047600,0.00368622,-0.02689737,-0.02323140,0.01737510,-0.45228632,31.69396381,-0.03039194,0.00034181,-0.03073375,20.51506952,0.87693639,-0.02959904,0,0
2010-07-15,7.44467499,7.70679624,7.41678309,7.54124594,824866000,-0.00507778,-0.02295992,-0.02606439,0.01642147,-0.47254770,32.13910665,-0.03924061,-0.00757468,-0.03166593,20.53073151,0.95299416,-0.02668486,0,0
2010-07-16,7.59313290,7.64681690,7.45007594,7.49476242,1039858400,-0.00618298,-0.00757454,-0.03815812,0.01603166,-0.50406327,32.63741393,-0.04943422,-0.01594659,-0.03348764,20.76235039,2.95606489,-0.02201237,0,0
2010-07-19,7.49416111,7.49416111,7.18585337,7.36519909,1024478000,-0.01743835,-0.02869911,-0.04658125,0.01692720,-0.67655267,27.76901062,-0.06719286,-0.02619584,-0.04099702,20.74744905,2.15013929,-0.01713582,1,1
2010-07-20,7.28482360,7.58473365,7.19814951,7.55444241,1074950800,0.02536971,0.00174838,0.00035682,0.01874377,-0.28929458,45.27378482,-0.06524425,-0.03400552,-0.03123873,20.79554073,1.80065884,-0.01236961,1,1
2010-07-21,7.95032292,7.95212243,7.61772316,7.62492037,1185671200,0.00928609,0.01721745,0.00595669,0.01361435,-0.10839765,53.15176494,-0.05735187,-0.03867479,-0.01867708,20.89357486,1.65992605,-0.01031659,1,1
2010-07-22,7.72809523,7.79767447,7.65701600,7.76828337,645318800,0.01862733,0.05328313,0.02966180,0.01505043,0.27194294,61.78460637,-0.03907843,-0.03875552,-0.00032291,20.28525502,-0.53527225,-0.00763605,1,0
2010-07-23,7.71039683,7.80906762,7.68610393,7.79587126,533388800,0.00354506,0.03145848,0.03938984,0.01497187,0.41413959,64.73923967,-0.02211555,-0.03542753,0.01331197,20.09476117,-1.14876613,-0.00574653,0,0
2010-07-26,7.79767482,7.80067399,7.72899573,7.77608156,420551600,-0.00254171,0.01963068,0.05428647,0.01466975,0.42933536,62.36385192,-0.01015219,-0.03037246,0.02022027,19.85707774,-1.88658774,-0.00351501,1,1
2010-07-27,7.82376485,7.94162956,7.80666996,7.92003632,584771600,0.01834324,0.01934658,0.04726000,0.01328029,0.96168409,57.15054828,0.01082009,-0.02213395,0.03295404,20.18673190,-0.78282785,0.00214146,0,0
2010-07-28,7.90773914,7.97731835,7.80516982,7.82646275,519985200,-0.01188514,0.00391638,0.02608877,0.01429455,0.60832494,53.55466493,0.01966349,-0.01377446,0.03343795,20.06931091,-1.19606682,0.00443213,0,0
2010-07-29,7.81896467,7.87714702,7.68070640,7.74098778,643806800,-0.01098135,-0.00452326,-0.00351991,0.01478800,0.30811898,48.18897632,0.01954948,-0.00710967,0.02665916,20.28290924,-0.20965923,0.00574886,0,0
2010-07-30,7.67440851,7.78867339,7.64471629,7.71519566,448210000,-0.00333745,-0.02620395,-0.01040242,0.01462641,0.19298616,49.95026990,0.01717988,-0.00225176,0.01943164,19.92077243,-1.66722042,0.00690046,1,1
2010-08-02,7.81086752,7.87534774,7.78627510,7.85315466,428055600,0.01772347,0.00340467,0.00986276,0.01336632,0.59193994,62.77645559,0.02613285,0.00342516,0.02270769,19.87476365,-1.71393202,0.01032349,0,0
2010-08-03,7.82796489,7.89544430,7.78027922,7.85555649,417653600,0.00030580,0.01469181,-0.00817468,0.01165783,0.54983226,61.95438514,0.03304108,0.00934834,0.02369273,19.85016294,-1.42278132,0.01161746,1,0
2010-08-04,7.88284702,7.92603351,7.80696993,7.88704586,420375200,0.00400053,0.02202980,0.00771100,0.01150575,0.61311876,65.07207478,0.04058894,0.01559646,0.02499248,19.85665820,-1.14269831,0.01417101,0,0
2010-08-05,7.84955314,7.89304074,7.81416372,7.84865379,289097200,-0.00487962,-0.00057329,0.01381273,0.01039189,0.45572248,65.53432094,0.04297734,0.02107264,0.02190470,19.48227352,-2.20531676,0.01450137,0,0
2010-08-06,7.79107190,7.84235735,7.72659090,7.80036974,444897600,-0.00617089,-0.00704998,0.01097929,0.01058299,0.29381372,70.56992781,0.04050710,0.02495953,0.01554757,19.91335470,-0.81824504,0.01446698,1,1
2010-08-09,7.84205528,7.86215014,7.78477309,7.85015345,303128000,0.00636194,-0.00468857,-0.00038224,0.01071373,0.42634470,66.10058324,0.04208146,0.02838392,0.01369755,19.52966572,-2.12671191,0.01454765,0,0
2010-08-10,7.79317225,7.81116729,7.72419208,7.77997589,451920000,-0.00897984,-0.00878879,-0.00966788,0.00915527,0.16901832,58.44507265,0.03723717,0.03015457,0.00708260,19.92901573,-0.67958264,0.01123754,0,0
2010-08-11,7.65971357,7.66841077,7.49206340,7.50345945,620054400,-0.03618907,-0.03880696,-0.04985747,0.01405136,-0.71066449,37.40345775,0.01095913,0.02631548,-0.01535635,20.24531777,0.75553050,0.00755491,1,1
2010-08-12,7.39848852,7.59073105,7.38139364,7.55144310,534920400,0.00637451,-0.03879440,-0.03860334,0.01419384,-0.56066001,38.59488781,-0.00592621,0.01986714,-0.02579335,20.09762851,0.07596978,0.00503495,0,0
