Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2010-05-12,7.77487540,7.89154120,7.75868147,7.86035061,654379600,0.02148111,0.10544943,0.02354901,0.03694681,0.25788631,47.57097683,0.12088110,0.17303579,-0.05215469,20.29919817,-0.58168281,-0.00236836,0,0
2010-05-13,7.89424427,7.94762876,7.68970542,7.74848843,599712400,-0.01433343,0.01705959,0.04800732,0.03595361,0.03911362,43.03589134,0.11865413,0.16215946,-0.04350533,20.21196076,-1.11704157,-0.00818635,0,0
2010-05-14,7.65251618,7.69210447,7.48276695,7.61232805,759362800,-0.01772874,-0.01058105,0.07338726,0.03528942,-0.22659144,41.54628305,0.10469537,0.15066664,-0.04597127,20.44799022,0.07586517,-0.01223893,1,0
2010-05-17,7.63871988,7.68310684,7.42908207,7.62432384,762834800,0.00157460,-0.03048757,0.00090545,0.03444030,-0.23228003,45.43648296,0.09352284,0.13923788,-0.04571504,20.45255205,0.03465907,-0.01830196,0,0
2010-05-18,7.70709723,7.75418304,7.50555684,7.56853867,782678400,-0.00734364,-0.02349778,-0.01635009,0.03338569,-0.38087682,44.69576084,0.07925354,0.12724101,-0.04798747,20.47823244,0.18656141,-0.02221926,0,0
2010-05-19,7.48276764,7.58533698,7.34330965,7.44797802,1025726800,-0.01605742,-0.02182646,-0.05388862,0.03358099,-0.56843983,37.92820257,0.05755335,0.11330348,-0.05575013,20.74866727,1.99093711,-0.02312219,0,0
2010-05-20,7.25423440,7.31331772,7.08418567,7.13067245,1282915200,-0.04353705,-0.06693810,-0.08309224,0.03417078,-0.99608266,36.60894864,0.01458377,0.09355954,-0.07897577,20.97240083,2.68182863,-0.02096681,1,1
2010-05-21,6.98251356,7.33280971,6.93842692,7.26742935,1223891200,0.01899709,-0.04059737,-0.04636641,0.03173045,-0.68810978,36.09534032,-0.00833867,0.07317989,-0.08151857,20.92530113,1.91742657,-0.01296954,1,1
2010-05-24,7.41618182,7.52474943,7.38559107,7.40058613,754238800,0.01815657,-0.00638339,-0.02978444,0.02080682,-0.41157866,42.83473798,-0.01558063,0.05542779,-0.07100842,20.44121959,-0.04649171,-0.01139862,0,0
2010-05-25,7.17835333,7.40058676,7.11267346,7.35440111,1048006400,-0.00626028,0.03089338,-0.02870108,0.02032431,-0.44999393,43.43520074,-0.02476124,0.03938998,-0.06415123,20.77015553,1.23015647,-0.01257735,0,0
2010-05-26,7.50016013,7.56164197,7.31031609,7.32111311,850654000,-0.00453654,0.00735975,-0.01718021,0.01818034,-0.46298888,48.54226628,-0.03432731,0.02464652,-0.05897383,20.56151602,0.18986765,-0.01627926,1,1
2010-05-27,7.51575841,7.61442924,7.47107192,7.59823370,666282400,0.03715343,0.02635661,0.06351027,0.02264800,0.10291597,62.10395895,-0.01932441,0.01585234,-0.03517675,20.31722416,-0.95721036,-0.01528173,1,1
2010-05-28,7.77938251,7.77968203,7.59823555,7.70410442,815614800,0.01383742,0.04645430,0.05835060,0.02240420,0.34085501,52.50671347,0.00109575,0.01290102,-0.01180527,20.51945274,-0.10606302,-0.01324053,1,1
2010-06-01,7.78837483,7.97581875,7.76648126,7.82256460,876472800,0.01525923,0.06625007,0.05545325,0.02284336,0.64409321,53.64827365,0.02653178,0.01562717,0.01090461,20.59141623,0.20122795,-0.00952479,1,1
2010-06-02,7.93383162,7.94162947,7.80756922,7.91613770,688548000,0.01189097,0.04098761,0.07360450,0.02272565,0.79639138,51.64265100,0.05362246,0.02322623,0.03039623,20.35009559,-1.25555280,-0.00595343,0,0
2010-06-03,7.95302738,7.96412473,7.80997038,7.89124680,650106800,-0.00314928,0.02400092,0.07499176,0.02177559,0.68833015,54.43043591,0.07225066,0.03303112,0.03921955,20.29264722,-1.23846801,-0.00149116,0,0
2010-06-04,7.74398542,7.85465207,7.63661825,7.67650604,758304400,-0.02758964,-0.01884795,0.01024869,0.01802307,0.22481209,51.89910531,0.06889173,0.04020324,0.02868849,20.44659545,-0.31629911,0.00380118,0,0
2010-06-07,7.74638536,7.77217744,7.51425421,7.52595139,886942000,-0.01980727,-0.05054619,-0.02339600,0.01937001,-0.14613609,47.30965392,0.05346493,0.04285558,0.01060935,20.60329015,0.82503793,0.00421665,0,0
2010-06-08,7.59493268,7.61172805,7.36730063,7.47766781,1000770400,-0.00643628,-0.05383319,-0.04509150,0.01885614,-0.24028859,47.50457257,0.03691744,0.04166795,-0.00475051,20.72403594,1.77881665,0.00615878,0,0
2010-06-09,7.54184921,7.55474606,7.27252983,7.29382277,854630000,-0.02489316,-0.05113671,-0.08187563,0.02050571,-0.59683265,45.90889998,0.00886647,0.03510765,-0.02624118,20.56617918,0.53189605,0.00801529,1,1
2010-06-10,7.34300352,7.52714785,7.26382699,7.51305294,776356000,0.02961411,-0.00171533,-0.04911225,0.02256014,-0.07419448,60.70520233,0.00427662,0.02894145,-0.02466483,20.47012174,-0.29155093,0.01287933,1,1
2010-06-11,7.44467754,7.61352739,7.41888545,7.60303068,545759200,0.01190504,0.01662599,-0.00961756,0.01946201,0.15697618,59.64827863,0.00780956,0.02471507,-0.01690551,20.11768841,-3.86916933,0.01392030,1,0
2010-06-14,7.67650778,7.77217860,7.61802511,7.62612247,602960400,0.00303258,0.04455173,0.01322229,0.01890426,0.21034178,56.92206266,0.01233062,0.02223818,-0.00990756,20.21736208,-2.22343255,0.01279303,1,1
2010-06-15,7.66690884,7.79317119,7.66271000,7.78837252,585074000,0.02105240,0.03599002,0.04071097,0.01953666,0.56087633,62.43344781,0.02867526,0.02352559,0.00514966,20.18724889,-1.88635777,0.01123910,1,1
2010-06-16,7.83065695,8.03009744,7.81656125,8.01510239,783678000,0.02869564,0.05278062,0.09429977,0.02135327,0.93038085,67.89906191,0.05924081,0.03066864,0.02857218,20.47950878,-0.12044310,0.00956343,1,1
2010-06-17,8.11557739,8.18455758,8.08258729,8.15366650,872855200,0.01714014,0.06688818,0.08182580,0.02184782,1.01386730,65.42815182,0.09356663,0.04324824,0.05031839,20.58728024,0.69353366,0.00832988,1,0
2010-06-18,8.16506025,8.24753630,8.14016752,8.21964359,784621600,0.00805915,0.05389493,0.07797991,0.01897185,1.00137830,64.64459268,0.12465692,0.05952997,0.06512694,20.48071212,0.00513184,0.00825305,0,0
2010-06-21,8.32821045,8.36779872,8.05949102,8.10267830,776490400,-0.01433219,0.01086710,0.06061514,0.01817999,0.71586038,57.96377491,0.13826425,0.07527683,0.06298742,20.47029484,-0.04025439,0.01027451,1,1
2010-06-22,8.16236221,8.27662789,8.14256847,8.21304703,717262000,0.01352933,0.00725629,0.05309207,0.01758005,0.80323835,58.36143017,0.15615394,0.09145225,0.06470169,20.39095174,-0.73353157,0.01447270,0,0
2010-06-23,8.23494089,8.23734022,8.03460014,8.12667274,768457200,-0.01057241,-0.01137527,0.01382402,0.01484907,0.59615790,56.40805506,0.16150030,0.10546186,0.05603844,20.45989543,-0.09681489,0.02014311,0,0
2010-06-24,8.12757081,8.19355180,8.04059721,8.06758976,714277200,-0.00729681,-0.00433989,-0.01061293,0.01423084,0.45295870,61.63042868,0.15913541,0.11619657,0.04293884,20.38678168,-0.72404294,0.02236628,0,0
2010-06-25,8.09938110,8.10567896,7.97191826,7.99861050,549942400,-0.00858693,-0.02645615,-0.02725901,0.01492396,0.29454599,64.77318259,0.14996644,0.12295054,0.02701590,20.12532410,-3.14400988,0.02480241,1,1
2010-06-28,8.00550921,8.09008509,7.93323114,8.04659748,584948000,0.00598149,-0.00990225,-0.00694533,0.01490831,0.34823082,67.78546173,0.14490179,0.12734079,0.01756099,20.18703351,-2.15583666,0.02792164,0,0
2010-06-29,7.92123575,7.92933392,7.62672410,7.68280745,1133344800,-0.04626430,-0.04886974,-0.06673896,0.02099450,-0.29382746,60.93041453,0.11026216,0.12392507,-0.01366291,20.84843910,3.20035620,0.02749172,0,0
2010-06-30,7.69899947,7.73678825,7.49806051,7.54364634,739452000,-0.01827937,-0.05856217,-0.07444592,0.01864505,-0.49637772,50.90017690,0.07076513,0.11329308,-0.04252795,20.42141993,-0.25772923,0.02391380,0,0
2010-07-01,7.62672302,7.64171889,7.29442263,7.45217514,1022896000,-0.01219971,-0.07674337,-0.07934882,0.01680601,-0.59378083,45.56514051,0.03171687,0.09697784,-0.06526096,20.74590366,2.51425204,0.01780715,0,0
2010-07-02,7.51245670,7.52565386,7.29382217,7.40598965,693842800,-0.00621687,-0.03669595,-0.07697875,0.01577071,-0.62327437,43.61521705,-0.00292224,0.07699782,-0.07992007,20.35775598,-0.93456442,0.00913265,1,1
2010-07-06,7.52775298,7.58173650,7.38259619,7.45667458,615235600,0.00682046,-0.01159612,-0.07613978,0.01658575,-0.53004381,39.71365299,-0.02598461,0.05640133,-0.08238595,20.23751584,-1.49289926,0.00128798,1,1
2010-07-07,7.51245757,7.76078434,7.49026528,7.75778437,654556000,0.03958723,0.04019082,0.00971174,0.02166665,-0.07462896,42.37215199,-0.01973714,0.04117364,-0.06091078,20.29946770,-0.80025152,-0.00634337,0,0
2010-07-08,7.87204832,7.88464484,7.64441632,7.74038744,738144400,-0.00224503,0.04416266,0.02574608,0.02161866,-0.15150907,36.80070080,-0.01600527,0.02973786,-0.04574312,20.41965003,0.15834024,-0.01411459,1,0
2010-07-09,7.70440105,7.79467418,7.65251654,7.78627729,433322400,0.00591112,0.04325331,0.04385691,0.02185609,-0.09755457,35.97925586,-0.00923831,0.02194262,-0.03118093,19.88699258,-4.12731750,-0.01942111,0,0
2010-07-12,7.75358336,7.85315349,7.64351653,7.71639442,562878400,-0.00901565,-0.00534956,0.04105813,0.02186749,-0.24000192,37.10981555,-0.00940598,0.01567290,-0.02507888,20.14857418,-1.97612016,-0.02372700,0,0
2010-07-13,7.68730516,7.68970370,7.39069295,7.55174494,1190924000,-0.02156856,-0.02467309,0.01266911,0.02225929,-0.53296358,28.70401769,-0.02256459,0.00802540,-0.03058999,20.89799531,3.60132753,-0.02957484,1,0
2010-07-14,7.47916834,7.67170968,7.46777068,7.57963705,812047600,0.00368666,-0.02689755,-0.02323146,0.01737516,-0.45228571,31.69424332,-0.03039188,0.00034195,-0.03073383,20.51506952,0.87693639,-0.02959896,0,0
2010-07-15,7.44467594,7.70679721,7.41678403,7.54124689,824866000,-0.00507778,-0.02295967,-0.02606420,0.01642147,-0.47254744,32.13934447,-0.03924049,-0.00757454,-0.03166595,20.53073151,0.95299416,-0.02668477,0,0
2010-07-16,7.59313435,7.64681836,7.45007736,7.49476385,1039858400,-0.00618291,-0.00757403,-0.03815824,0.01603170,-0.50406250,32.63763994,-0.04943403,-0.01594644,-0.03348759,20.76235039,2.95606489,-0.02201230,0,0
2010-07-19,7.49416111,7.49416111,7.18585337,7.36519909,1024478000,-0.01743854,-0.02869923,-0.04658113,0.01692726,-0.67655459,27.76915559,-0.06719272,-0.02619569,-0.04099702,20.74744905,2.15013929,-0.01713578,1,1
2010-07-20,7.28482728,7.58473748,7.19815315,7.55444622,1074950800,0.02537021,0.00174875,0.00035764,0.01874389,-0.28928894,45.27391777,-0.06524386,-0.03400533,-0.03123853,20.79554073,1.80065884,-0.01236960,1,1
2010-07-21,7.95032541,7.95212491,7.61772554,7.62492275,1185671200,0.00928590,0.01721757,0.00595688,0.01361456,-0.10839425,53.15189948,-0.05735139,-0.03867454,-0.01867685,20.89357486,1.65992605,-0.01031658,1,1
2010-07-22,7.72808954,7.79766873,7.65701036,7.76827765,645318800,0.01862628,0.05328239,0.02966093,0.01505048,0.27192820,61.78424663,-0.03907854,-0.03875534,-0.00032320,20.28525502,-0.53527225,-0.00763608,1,0
2010-07-23,7.71039448,7.80906523,7.68610158,7.79586887,533388800,0.00354549,0.03145767,0.03938934,0.01497191,0.41413274,64.73896800,-0.02211585,-0.03542744,0.01331159,20.09476117,-1.14876613,-0.00574662,0,0
2010-07-26,7.79767195,7.80067112,7.72899288,7.77607870,420551600,-0.00254177,0.01963000,0.05428611,0.01466976,0.42932724,62.36353010,-0.01015267,-0.03037249,0.02021982,19.85707774,-1.88658774,-0.00351510,1,1
2010-07-27,7.82376579,7.94163052,7.80667090,7.92003727,584771600,0.01834372,0.01934744,0.04725962,0.01328033,0.96169105,57.15042818,0.01081977,-0.02213404,0.03295381,20.18673190,-0.78282785,0.00214142,0,0
2010-07-28,7.90773914,7.97731835,7.80516982,7.82646275,519985200,-0.01188526,0.00391669,0.02608846,0.01429460,0.60832732,53.55464148,0.01966323,-0.01377458,0.03343781,20.06931091,-1.19606682,0.00443208,0,0
2010-07-29,7.81896323,7.87714557,7.68070499,7.74098635,643806800,-0.01098154,-0.00452307,-0.00351936,0.01478807,0.30811556,48.18884324,0.01954916,-0.00710983,0.02665899,20.28290924,-0.20965923,0.00574878,0,0
2010-07-30,7.67440756,7.78867243,7.64471535,7.71519470,448210000,-0.00333739,-0.02620419,-0.01040224,0.01462648,0.19298386,49.95027029,0.01717955,-0.00225196,0.01943150,19.92077243,-1.66722042,0.00690037,1,1
2010-08-02,7.81086894,7.87534917,7.78627652,7.85315609,428055600,0.01772378,0.00340485,0.00986331,0.01336640,0.59194716,62.77650368,0.02613270,0.00342497,0.02270773,19.87476365,-1.71393202,0.01032342,0,0
2010-08-03,7.82796441,7.89544382,7.78027875,7.85555601,417653600,0.00030555,0.01469194,-0.00817486,0.01165783,0.54983268,61.95426901,0.03304092,0.00934816,0.02369276,19.85016294,-1.42278132,0.01161736,1,0
2010-08-04,7.88284606,7.92603255,7.80696899,7.88704491,420375200,0.00400048,0.02202981,0.00771088,0.01150576,0.61311846,65.07192943,0.04058874,0.01559628,0.02499246,19.85665820,-1.14269831,0.01417088,0,0
2010-08-05,7.84955696,7.89304457,7.81416751,7.84865761,289097200,-0.00487902,-0.00057299,0.01381340,0.01039205,0.45573600,65.53441944,0.04297750,0.02107252,0.02190497,19.48227352,-2.20531676,0.01450133,0,0
2010-08-06,7.79107286,7.84235831,7.72659184,7.80037069,444897600,-0.00617126,-0.00704980,0.01097953,0.01058316,0.29381775,70.56993558,0.04050730,0.02495948,0.01554783,19.91335470,-0.81824504,0.01446700,1,1
2010-08-09,7.84205909,7.86215396,7.78477688,7.85015726,303128000,0.00636231,-0.00468796,-0.00038194,0.01071392,0.42635688,66.10056640,0.04208193,0.02838397,0.01369796,19.52966572,-2.12671191,0.01454772,0,0
2010-08-10,7.79317034,7.81116537,7.72419018,7.77997398,451920000,-0.00898057,-0.00878952,-0.00966806,0.00915547,0.16901178,58.44476440,0.03723737,0.03015465,0.00708272,19.92901573,-0.67958264,0.01123757,0,0
2010-08-11,7.65971406,7.66841126,7.49206387,7.50345993,620054400,-0.03618876,-0.03880702,-0.04985729,0.01405139,-0.71066503,37.40391826,0.01095932,0.02631558,-0.01535626,20.24531777,0.75553050,0.00755495,1,1
2010-08-12,7.39848759,7.59073010,7.38139271,7.55144215,534920400,0.00637432,-0.03879501,-0.03860395,0.01419385,-0.56066412,38.59505143,-0.00592614,0.01986724,-0.02579338,20.09762851,0.07596978,0.00503501,0,0
