Date,ret1,ret5,sma20_rel,std20,sma50_rel,std50,rsi14,macd_norm,hl_range,vol_z20,dow_1,dow_2,dow_3,dow_4,Close
2010-04-19,-0.0013347236674658353,0.019536484433440506,-0.03804392760201958,0.00803129372976954,-0.10601533624287784,0.010326323704970426,77.23437143433596,0.029397849533045688,0.02477033383193411,0.3956178864396721,False,False,False,False,7.409887313842773
2010-04-20,-0.01008838844808095,0.008870207299211424,-0.024234467856126485,0.00859859414536793,-0.09293348703736515,0.01038121668543035,69.67375767694652,0.028221615052100576,0.02571649290161264,1.5470760304776705,True,False,False,False,7.335509300231934
2010-04-21,0.05809413767637604,0.0536071154255522,-0.07335308674657137,0.014654417393409589,-0.13910454028370844,0.012730438392675732,81.3021033175285,0.029737707080042485,0.01743701588667887,2.5840537583834244,False,True,False,False,7.774281024932861
2010-04-22,0.02758433356242096,0.0681304241497578,-0.09160330587881504,0.015391652531553994,-0.15725234250446307,0.013083222814899816,84.47832210599833,0.03313880811932993,0.03959175366289043,1.3281831392637589,False,False,True,False,7.9917144775390625
2010-04-23,0.016229203198899592,0.09048456232214967,-0.0980704832635888,0.014797628706187,-0.1652281212145691,0.013050674243675783,86.01666384661667,0.036763427187507726,0.01912633471273071,1.222198121678149,False,False,False,True,8.122471809387207
2010-04-26,-0.004922611352173695,0.0868966746374419,-0.0864582908073267,0.014921570458789354,-0.15585233208490745,0.013042561997218828,83.30449637731056,0.039404009363761525,0.015844171697443243,-0.46687945380827545,False,False,False,False,8.082586288452148
2010-04-27,-0.028071014174125875,0.06891404891139703,-0.05479339415126783,0.01693774907128467,-0.12711437319571084,0.013901919243890594,69.97604003603456,0.03977449574018091,0.027934593632457098,0.730027368898255,True,False,False,False,7.8588547706604
2010-04-28,-0.0016808999539460977,0.00913901128107477,-0.048281630455902724,0.01688875894330757,-0.12119636433099201,0.013866705040397526,69.27189492255108,0.0386635622420201,0.029013659299012586,0.9111047976319987,False,True,False,False,7.845655918121338
2010-04-29,0.026555857288711973,0.00811053500736588,-0.06696152074261841,0.017401549891472946,-0.1393062597521212,0.014128644918115213,73.81170259622746,0.038413172138704724,0.029742340664896144,-0.17305381221719607,False,False,True,False,8.056795120239258
2010-04-30,-0.028507250136503237,-0.03662591832803707,-0.03516980862294983,0.019101439829653465,-0.10996200276260504,0.014925100189231941,63.05288538329883,0.03738171168043649,0.03665389358960073,-0.24396234614242113,False,False,False,True,7.8303608894348145
2010-05-03,0.019946132004296478,-0.011757174971566768,-0.048993815173925426,0.019356462020990117,-0.12268217061667397,0.014980725559719504,66.69512587989595,0.03615599725490309,0.018772421372370684,-0.6497227362367979,False,False,False,False,7.988114356994629
2010-05-04,-0.02921948114147095,-0.012905641938911796,-0.017096399426203446,0.020860606759345028,-0.09216479852124282,0.0156864486130323,57.75451676739103,0.03404525102658591,0.025282161963072588,0.7072914657340208,True,False,False,False,7.758082866668701
2010-05-05,-0.010453666533489175,-0.021678408518454897,-0.0037615852990104948,0.0211027105696933,-0.07802073638481843,0.015527405752428773,54.971212004601824,0.03065282896298141,0.036759307725799946,1.403218259311315,False,True,False,False,7.677404880523682
2010-05-06,-0.03879092816172286,-0.08702519396888964,0.03692192894369173,0.023075637223068123,-0.037850841837559934,0.016611764790918474,46.27551826732962,0.025292478186620043,0.2395939015286734,2.5793871195224813,False,False,True,False,7.385293483734131
2010-05-07,-0.04310893644067685,-0.10162688027306321,0.081342921731264,0.025047323240280216,0.007404578284745833,0.017896344601342918,39.15932117570529,0.01721518155616361,0.0905622414028512,2.9261232505558645,False,False,False,True,7.073686122894287
2010-05-10,0.07405659960168959,-0.047516412675670194,0.006458968092251105,0.0301921390602622,-0.0606172847311629,0.020482930663822722,52.79926033670166,0.01481110606978715,0.02409546467316539,0.7564672011143169,False,False,False,False,7.617424488067627
2010-05-11,0.009911843367851152,-0.008385088166348054,-0.000721249037360483,0.030235284352381153,-0.06617655420764501,0.020356091802724335,54.337724327249944,0.014372994437358223,0.03660528259383918,0.2691793669306449,True,False,False,False,7.693302631378174
2010-05-12,0.021481231916118903,0.023549810283259955,-0.018829371101189096,0.030438123944714523,-0.08195959162000477,0.020490796686095113,57.61325399508433,0.015378614952569977,0.01690251884708434,-0.41469454944917533,False,True,False,False,7.860352039337158
2010-05-13,-0.014333857752827686,0.048006880692155224,-0.0028372121817966667,0.03058850186918974,-0.06491028848805958,0.02066223309029087,54.77940138892592,0.01531320358594523,0.03328692335097373,-0.6613349537308625,False,False,True,False,7.748486518859863
2010-05-14,-0.01772861642218074,0.0733872007106512,0.016263419786526123,0.030856818063121953,-0.04478772168263667,0.020890057120054987,51.46142859948841,0.013753390738203175,0.027499802479469142,-0.1061543697272504,False,False,False,True,7.6123270988464355
2010-05-17,0.0015744723349385955,0.0009050734439003628,0.016070853858959344,0.03085069515939164,-0.043515733773492715,0.02028425928895106,51.73875134769108,0.012266354830344162,0.03331767909926569,-0.13035050223289268,False,False,False,False,7.624321937561035
2010-05-18,-0.007343071321675202,-0.01634984124562604,0.025098871429560576,0.030802835512372843,-0.033828851512573976,0.020334364780467188,50.29949606969744,0.010471447302185624,0.03284995999223758,-0.06792640783362965,True,False,False,False,7.568541049957275
2010-05-19,-0.016057860236621518,-0.053888933398366506,0.03950208520865539,0.02797308671225579,-0.016149827715797094,0.020388921006028987,47.240669959842826,0.0077273736577475995,0.03249570973277771,0.78276972959637,False,True,False,False,7.447977066040039
2010-05-20,-0.04353705108213973,-0.08309212672767864,0.07972096886860869,0.028510466075752756,0.028717034296007915,0.021365604429771146,40.295368948501846,0.002045201122996911,0.03213330235068666,1.5008646237965029,False,False,True,False,7.130671501159668
2010-05-21,0.018997550677117545,-0.04636595962838033,0.05351984255007358,0.02862900873708929,0.010746652971945325,0.021513740146406935,44.109370442762376,-0.001147388229127194,0.05426716565228714,1.1866288326844414,False,False,False,True,7.267431735992432
2010-05-24,0.01815688756049219,-0.02978354440282675,0.029956104200960842,0.02911710190631885,-0.005805781433752877,0.02163869437537685,47.618100651897954,-0.002105259281749211,0.018803694425356662,-0.3595651445767554,False,False,False,False,7.400590896606445
2010-05-25,-0.0062604045038810695,-0.028700877585032522,0.03299469536522803,0.028587812596780126,0.002181545395101736,0.021576285717611964,46.527061573085774,-0.0033667683570355244,0.03914843488910659,0.5502794563679039,True,False,False,False,7.354404926300049
2010-05-26,-0.0045369977152208574,-0.017180015063631836,0.03410964335921585,0.028586342750209708,0.008349519014832385,0.021594537798292693,45.714000162463876,-0.004688734562571963,0.0343289165812523,-0.1136301212415895,False,True,False,False,7.321113586425781
2010-05-27,0.03715311563897096,0.063510151657479,-0.006623356639152367,0.029262205392198946,-0.026118926889312388,0.022162896958633684,53.06626742655959,-0.0025432424079053395,0.01886719071138131,-0.7523478250009316,False,False,True,False,7.598231792449951
2010-05-28,0.013836801009194018,0.058349401989555294,-0.021093308618660433,0.028843075245772346,-0.03699218229703849,0.022221281619919465,55.54338047065886,0.00014218462670089813,0.0235519238381627,-0.30813725473472137,False,False,False,True,7.704097747802734
2010-06-01,0.015259970741623437,0.05545248517068657,-0.036976157726512526,0.028684159747388995,-0.048617847919900536,0.022205000414577528,58.201895048084126,0.0033916521592695583,0.02676072343379203,-0.182444957931891,True,False,False,False,7.822563648223877
2010-06-02,0.011890968588104052,0.07360385826267163,-0.04736132777699531,0.028024470633739973,-0.05689345114388944,0.02221039717728401,60.22516267535788,0.006773768942906993,0.016935057829765565,-0.8739701216299239,False,True,False,False,7.916136741638184
2010-06-03,-0.0031493987416560077,0.07499145723623646,-0.043001439953979426,0.027914614922388212,-0.051276403486827715,0.0221512628247947,59.401433223560026,0.009155742914139998,0.0195348531336557,-0.9496000193053488,False,False,True,False,7.891244888305664
2010-06-04,-0.027588842627845066,0.01024949896942051,-0.014334572824610814,0.027168720274890996,-0.022660138399058005,0.022563199556802964,52.70439428642618,0.008974352622674335,0.02840274193799104,-0.48365784434021925,False,False,False,True,7.676510334014893
2010-06-07,-0.019808017771580276,-0.023395319811353777,0.008388851186724722,0.025589228281679262,-0.0011720540141104685,0.022690993737194978,48.56968802409617,0.007104060376151648,0.03427117970249069,0.22022460943353336,False,False,False,False,7.525949954986572
2010-06-08,-0.0064364083069910535,-0.045091698859968325,0.013965675881233208,0.01943045992729862,0.0067558974890702395,0.02259439007291644,47.28843536949741,0.0049369889103263905,0.032687654054563454,0.8249713273750928,True,False,False,False,7.477665424346924
2010-06-09,-0.024893036951536347,-0.0818757043996087,0.03678465156039534,0.019960107282649773,0.03302061446163407,0.022888239143619524,42.6726517927602,0.0012155676594076232,0.03869249863109297,0.040329240881323794,False,True,False,False,7.293821334838867
2010-06-10,0.02961461992901885,-0.04911168572893395,0.004219568407476615,0.02055205953556284,0.0040470654421018715,0.023166183504848496,49.05832399308413,0.0005692162029906437,0.03504844966921196,-0.42239960703995266,False,False,True,False,7.513055324554443
2010-06-11,0.011904536345816343,-0.00961830675527253,-0.008620897917980042,0.02057817041710503,-0.00637448738477997,0.02320422836804663,51.44855773684252,0.0010271431276936483,0.025600572503987618,-1.6363589695048706,False,False,False,True,7.603029251098633
2010-06-14,0.0030326428493863246,0.013222353865694026,-0.011532400524825182,0.020207407000899888,-0.007943091336183206,0.023202249786383505,52.07015317583505,0.0016168666105752308,0.02021387508075543,-1.239474025916594,False,False,False,False,7.626121520996094
2010-06-15,0.02105295066768441,0.04071171284036958,-0.031071834487940264,0.02074493893448115,-0.02697777585669814,0.023332515403869682,56.30334758675321,0.003681817758532919,0.016750764614040656,-1.2362065479549547,True,False,False,False,7.7883758544921875
2010-06-16,0.028696284132729868,0.09430103392463596,-0.05569551641254933,0.021526712396317798,-0.05242934787070619,0.023640800054334634,61.429844779101984,0.007391239778514653,0.026641729990875586,-0.2493653953078424,False,True,False,False,8.015110969543457
2010-06-17,0.01713848692017311,0.08182490091579023,-0.06741416165695924,0.02126901814209704,-0.06623054120748084,0.023733542169759255,64.19424073628373,0.01147544165080138,0.012506066269146968,0.23758825933419714,False,False,True,False,8.153661727905273
2010-06-18,0.008060079544513873,0.07798044411448792,-0.06827644610858619,0.018012199280761067,-0.07123667177016524,0.02373471019137641,65.46377075480163,0.015165777705989184,0.013062461185971562,-0.10140116886059047,False,False,False,True,8.219646453857422
2010-06-21,-0.014331830256088638,0.0606159710090129,-0.049672824459645826,0.018391906546411926,-0.05572904023878689,0.023843762732709564,61.313881059054694,0.01706410140263341,0.03805009767598845,-0.01855477410688287,False,False,False,False,8.102684020996094
2010-06-22,0.013528623328170307,0.05309164366949855,-0.05749673653193843,0.01825205733787883,-0.06611278977575952,0.023897300408778153,63.655093916207484,0.019012984374376814,0.01632273889936339,-0.454891978634403,True,False,False,False,8.21304702758789
2010-06-23,-0.010571938027876156,0.01382342150889261,-0.04272833411450039,0.01841933881701318,-0.054080907471250717,0.023967036312207157,60.56593265118641,0.0198729509077605,0.02494749001585989,0.046661658272945016,False,True,False,False,8.126676559448242
2010-06-24,-0.007297045302655742,-0.010612110713936286,-0.031091131692090435,0.018504637015948622,-0.045420156290875036,0.02394925374935271,58.475309272403116,0.019725355362349616,0.018959143601930673,-0.36984470588686214,False,False,True,False,8.067591667175293
2010-06-25,-0.008586989900582905,-0.0272591801590331,-0.020232486532228977,0.017073967817839923,-0.035854556120208825,0.023937432188065547,56.04310862560286,0.01874913708474609,0.016722992693202383,-1.655361236466086,False,False,False,True,7.998611927032471
2010-06-28,0.005980837302818551,-0.006946512600125925,-0.023946623778587472,0.016890447333556324,-0.04004579337514291,0.023921192174221104,57.37132200437442,0.018007859295812695,0.019493202608980003,-1.226872833250937,False,False,False,False,8.04659366607666
2010-06-29,-0.04626406990491503,-0.06673920583321116,0.021360877918963572,0.019743489382194772,0.006119413647371452,0.024859978036818102,46.01793952711575,0.014351797402857172,0.03938792165028537,2.5287783140594815,True,False,False,False,7.68280553817749
2010-06-30,-0.018279057682127044,-0.07444632548746223,0.03773316905363999,0.019866833268183177,0.02523126357523009,0.02495946249436978,42.54922417927578,0.009380748025212528,0.03164619920011319,-0.09893233974876744,False,True,False,False,7.543646812438965
2010-07-01,-0.012200028235747933,-0.07934930842055442,0.047525156222606,0.019987278402613277,0.03695125649941078,0.02359501857912008,40.39383125225986,0.0042560222825172205,0.04660334046076445,1.5676948937997672,False,False,True,False,7.452173233032227
2010-07-02,-0.006216743197256249,-0.07697906171722776,0.05223126457201399,0.019149483184396333,0.041836033182663046,0.02324545612118966,39.311063698582046,-0.0003946221614492764,0.031303270048353676,-0.47311427053779664,False,False,False,True,7.405988693237305
2010-07-06,0.006820847517139874,-0.07613905150290647,0.04461407063814149,0.01875267978502149,0.03296823897810586,0.02313665334572375,41.174760703746976,-0.0034847632211782117,0.026706315908066033,-0.8727717399563085,True,False,False,False,7.456676483154297
2010-07-07,0.03958641716430056,0.009711435566309186,0.005874725955305582,0.020703301846724136,-0.00796184260313515,0.023855614921706993,50.833721115204035,-0.0025442372313409056,0.034870659749195065,-0.5539737947952043,False,True,False,False,7.757780075073242
2010-07-08,-0.0022444773074480804,0.02574601594098813,0.011019574048025893,0.019762194850593072,-0.006038836627318411,0.023530924146380403,50.31974931544134,-0.0020678141666741045,0.031035723963241897,0.03431971281421356,False,False,True,False,7.740387439727783
2010-07-09,0.005910568682902709,0.04385661285963887,0.006815981605239996,0.018765894129651982,-0.012048916902310913,0.023546343481252133,51.70703720461018,-0.0011865757272344175,0.018257458667980637,-1.728417197419401,False,False,False,True,7.786273002624512
2010-07-12,-0.009015162168051528,0.04105819388884352,0.016668198161082115,0.018755231834723374,-0.0039843902508958084,0.023258541389104985,49.44270231340526,-0.0012190386176640336,0.027167734442865823,-0.9462686887596006,False,False,False,False,7.716393947601318
2010-07-13,-0.021568558659119358,0.012668787712584376,0.03834200408204613,0.019392851774843293,0.016993693817248356,0.023110464766747097,44.498108753099075,-0.002988066054183332,0.03959492216820609,2.3227511077453644,True,False,False,False,7.55174446105957
2010-07-14,0.0036868508086897165,-0.023230778643026556,0.033143875876002094,0.018755824623186017,0.012173267748107008,0.022927338619111816,45.49262448830025,-0.004009719448546666,0.026906168838338445,0.29012884761872276,False,True,False,False,7.5796380043029785
2010-07-15,-0.005077776854788292,-0.026064078190366727,0.03526148325057821,0.01737717385440254,0.016750864661799092,0.022573470291896547,44.31566355032909,-0.005203473899681284,0.03845692712232153,0.346341227673071,False,False,True,False,7.541247844696045
2010-07-16,-0.006183550410674858,-0.038158197283944345,0.03728715887634859,0.016721469328738994,0.022570079969328694,0.02254335997223759,42.86931991905061,-0.006595873052097295,0.02625045933976239,1.377501552498257,False,False,False,True,7.494760036468506
2010-07-19,-0.01743809797413025,-0.046581133090023125,0.04973353193567154,0.016708495187652682,0.040503573074635035,0.02199849161515865,39.04462488567004,-0.009123054596878235,0.04186006811094348,1.1895544260962916,False,False,False,False,7.365198612213135
2010-07-20,0.025370087343102674,0.00035751291219894864,0.019808100439700826,0.017917211975034042,0.015710731783276755,0.02138647515377733,46.546388229420984,-0.008636540150251977,0.051173086496603876,1.2973630633628848,True,False,False,False,7.554444789886475
2010-07-21,0.009285837531007337,0.005956499634516416,0.006525554547047507,0.017729074600087612,0.006342325230957346,0.018680987236020293,49.06061365292197,-0.007521631958414627,0.043856100207224594,1.5845143166961717,False,True,False,False,7.624920845031738
2010-07-22,0.01862683796471421,0.02966111445401898,-0.014356096003354857,0.01832685593318331,-0.012036114570361134,0.018815341906508947,53.81899412375431,-0.005030545710183709,0.01810676348239294,-0.7097370534990615,False,False,True,False,7.768280029296875
2010-07-23,0.003545243541461099,0.0393899084061551,-0.019586989467263782,0.01833022484061505,-0.015697913582275902,0.018570597270866657,54.69607860581876,-0.002836875442745479,0.01577292380833994,-1.112975342201769,False,False,False,True,7.79586935043335
2010-07-26,-0.0025418348435481872,0.05428617153673707,-0.018522654962689566,0.018260619609036105,-0.01312183096747599,0.018461539109251728,53.90519535551462,-0.001305631468182209,0.009217787282022103,-1.4983385128366498,False,False,False,False,7.776078701019287
2010-07-27,0.0183433622104518,0.04725944640408625,-0.03716111294272506,0.018727271350121935,-0.03028243809151332,0.018456576339766797,58.59507517374218,0.001366098150787352,0.0170402757652759,-0.8438386969164752,True,False,False,False,7.920034408569336
2010-07-28,-0.01188483809687392,0.026088770776205056,-0.0247318894093278,0.0156605340847639,-0.01817218529650655,0.018542888254748195,54.6993372865612,0.0025123885677823497,0.02199570068869204,-1.0034732418999244,False,True,False,False,7.826463222503662
2010-07-29,-0.010981597715308366,-0.0035196649038175647,-0.012688224269705062,0.015269653254619884,-0.006885189594077912,0.018581489017025506,51.341291676166946,0.0025254006944935986,0.02537668640113509,-0.4757469290793427,False,False,True,False,7.740986347198486
2010-07-30,-0.0033372685838423547,-0.010402177029121027,-0.007683221653877803,0.014983440858987779,-0.002872655012645997,0.018437372208768964,50.33715637777649,0.002226722291479582,0.018658903991284077,-1.146347226562985,False,False,False,True,7.715195655822754
2010-08-02,0.017723836868165834,0.009863494682592993,-0.022268874779779235,0.01526839663513443,-0.018549893999519673,0.017446199110872026,55.366040330222525,0.003327691156164324,0.011342274336945601,-1.132334570017695,False,False,False,False,7.8531575202941895
2010-08-03,0.00030531006313331145,-0.00817455746472542,-0.020028506229159193,0.015250539051532449,-0.017352149961631147,0.017272415972363887,55.45048269528625,0.004206074077228992,0.014660333198288005,-1.10062969855799,True,False,False,False,7.855555534362793
2010-08-04,0.004000112074365831,0.007710392706514366,-0.023121217388412774,0.01254474428035539,-0.02004145625917264,0.01711000868574008,56.611192383853805,0.005146238793343278,0.015096093000510954,-1.0169342548452487,False,True,False,False,7.8870415687561035
2010-08-05,-0.004879018395769651,0.013812972026053022,-0.01765364580817741,0.01259242717841224,-0.013989087730662542,0.017098707329370567,54.738661251188404,0.005475733583172102,0.010049751842799734,-1.3443840382169086,False,False,True,False,7.848654270172119
2010-08-06,-0.006170584690491893,0.01097965591940339,-0.011482876220148208,0.012618782866154098,-0.0066572029200357985,0.017111645594150758,52.391375523777576,0.0051929835017531486,0.014841150257675805,-0.8050544401374258,False,False,False,True,7.80037260055542
2010-08-09,0.0063619414873038104,-0.00038223946145860173,-0.016899829319993342,0.012502707736062489,-0.012314898689914533,0.016330057596024888,54.555312177971885,0.005360632411587741,0.009856755237258834,-1.2078900867613556,False,False,False,False,7.850156307220459
2010-08-10,-0.008980020116115851,-0.009667569640707798,-0.006565015679591446,0.011598356860555653,-0.003210459557747569,0.016272807718517964,51.03385944518421,0.004786334250752936,0.011179367476979701,-0.6353242132826024,True,False,False,False,7.779977321624756
2010-08-11,-0.03618899435987205,-0.04985667607494569,0.02953722885486232,0.01431081980778164,0.03267246949157454,0.016914802202700155,40.06130565168393,0.0014606087925776458,0.023502142773054496,0.014828723901516403,False,True,False,False,7.5034613609313965
2010-08-12,0.006374760359112892,-0.03860289732006309,0.02306258087313573,0.014347300593238407,0.02514448744207387,0.01684797599931227,42.37668694402949,-0.0007846846662652866,0.027721511201231848,-0.2506338364705071,False,False,True,False,7.551446914672852
2010-08-13,-0.010740813044648917,-0.04317312567422008,0.03394978536567628,0.014487311897119893,0.035089070930652166,0.01690238030374434,39.606596084771994,-0.0034163334877614577,0.011200308900109328,-0.849471336518155,False,False,False,True,7.4707722663879395
2010-08-16,-0.005878608446191982,-0.05541367560771589,0.04046181978083152,0.013983556641182223,0.04051992765824153,0.016481510892315414,38.148920098143925,-0.005934955257006612,0.013689377485603239,-0.9234605966180242,False,False,False,False,7.42698335647583
2010-08-17,0.01733415840413686,-0.029099497087463032,0.02259759443785936,0.013328981470060225,0.022720585214844435,0.016437879028630628,44.654433556117425,-0.0063194845252099565,0.021550305789672215,-0.3964134114234952,True,False,False,False,7.5568461418151855
2010-08-18,0.004355885068754963,0.011445382341164087,0.017921824897435323,0.01319342262945754,0.01857099785594518,0.016421388368280974,46.2023959336339,-0.006253111265668855,0.012210076885139894,-1.0649066966823386,False,True,False,False,7.589834690093994
2010-08-19,-0.012685355490247874,-0.007614733508196828,0.02908790366037417,0.012685998290378591,0.03210889466473832,0.01612732610241654,42.490669978043094,-0.007248280830907943,0.019209232263337372,-0.1925049000630225,False,False,True,False,7.4941630363464355
2010-08-20,-0.0009609232833811251,0.002165156253070991,0.02801430696456797,0.012626012716220329,0.033031453948028755,0.015572596380379397,42.21588567374296,-0.007967097261477133,0.019708403342288478,-0.5459802267040847,False,False,False,True,7.486965179443359
2010-08-23,-0.015501888759707259,-0.007458124060444377,0.04133255509893696,0.012981685666738935,0.048542819591040676,0.015624769018707529,37.983340864787806,-0.009812034293952365,0.027461274031642977,-0.2437224277353711,False,False,False,False,7.371798038482666
2010-08-24,-0.02417097057935508,-0.04896325304393636,0.061776513206944994,0.012839815156362152,0.07299971777101,0.015964992083028415,32.60237298388685,-0.013270121286873066,0.018130201833620862,1.6123687572393524,True,False,False,False,7.195750713348389
2010-08-25,0.012261354266078241,-0.041057783846613155,0.04511738194628134,0.013266240245430107,0.05854026703187509,0.01576246391647663,37.416958932479226,-0.014477404138933428,0.027955077505309404,1.4524649150429823,False,True,False,False,7.2845234870910645
2010-08-26,-0.010803626709029159,-0.03917605506539437,0.052759409914788336,0.013261078485312565,0.0677934454283402,0.015206519995625336,35.04005892664793,-0.016418611961396073,0.022765128446769912,0.3394566573894485,False,False,True,False,7.206247806549072
2010-08-27,0.005561443373966798,-0.03265368840804649,0.043686387843188124,0.013417973809308965,0.05936753461023159,0.014993830626379084,37.24429640628547,-0.017088999872625257,0.029178107837552883,1.1091830848545003,False,False,False,True,7.246436595916748
2010-08-30,0.0036352506639611556,-0.013516548984378016,0.035909497526393386,0.012610865332097583,0.05291974206515726,0.014944054744801274,38.71490092210393,-0.017137894503410328,0.020907309949537572,-0.5417434516440164,False,False,False,False,7.2728271484375
2010-08-31,0.0024711407650453753,0.01312556236002243,0.02947986917690648,0.012657534795840565,0.04809396047511161,0.014860046101807025,39.75162149908513,-0.016790567002116757,0.017317987360783355,-0.165258498610217,True,False,False,False,7.290821552276611
2010-09-01,0.029307521992929512,0.030171730086873804,-0.0027804303453676793,0.01458868085328285,0.015943564003715993,0.01535816751236775,50.59695523677069,-0.013583723273514635,0.020692625767975852,2.1441495257862426,False,True,False,False,7.507659435272217
2010-09-02,0.007323336827278173,0.04829869362318112,-0.011946309147986556,0.014736811256950946,0.007039579633086879,0.015357995141270878,52.919646996693935,-0.010631895377067324,0.014276093206474296,-0.38546125859126507,False,False,True,False,7.56284236907959
