Date,ret1,ret5,sma20_rel,std20,sma50_rel,std50,rsi14,macd_norm,hl_range,vol_z20,dow_1,dow_2,dow_3,dow_4,Close
2010-04-21,0.05809401500594885,0.05360673390339905,-0.07335293013973931,0.014654432748528817,-0.13910441382331418,0.012730499707731064,81.30190606223768,0.02973771155504625,0.017437015886678897,2.5840537583834244,False,True,False,False,7.774280071258545
2010-04-22,0.027583919234737332,0.06812982327843085,-0.0916028150880519,0.015391639350837476,-0.157251880403806,0.01308327052030235,84.47810706249177,0.03313878122288899,0.039591753662890215,1.3281831392637589,False,False,True,False,7.991710186004639
2010-04-23,0.01623020984423835,0.09048496770374168,-0.09807088043453627,0.014797624756540664,-0.16522849682512675,0.013050740722800373,86.0165549263695,0.03676341099137408,0.019126334712730918,1.222198121678149,False,False,False,True,8.122475624084473
2010-04-26,-0.004923316981894103,0.08689637430347916,-0.08645805457898126,0.014921605248205268,-0.15585212344151245,0.013042640961306407,83.304032100691,0.039403998714284086,0.0158441716974432,-0.46687945380827545,False,False,False,False,8.082584381103516
2010-04-27,-0.028071081567407986,0.06891374553562249,-0.05479309222964723,0.01693778641843602,-0.1271141095968208,0.013901995468590538,69.97575124646848,0.03977446574436761,0.027934593632457077,0.730027368898255,True,False,False,False,7.858852386474609
2010-04-28,-0.001679867251793781,0.009139863277879853,-0.048282263791784685,0.01688877397510715,-0.12119699797216954,0.01386676987839328,69.27204392161828,0.03866355790267758,0.029013659299012614,0.9111047976319987,False,True,False,False,7.845661640167236
2010-04-29,0.026554891224421607,0.008110835267564113,-0.0669612584278707,0.01740151269948446,-0.13930605599325763,0.014128675756054495,73.81167643996322,0.03841317900959474,0.02974234066489617,-0.17305381221719607,False,False,True,False,8.056793212890625
2010-04-30,-0.02850719608641638,-0.03662657066309076,-0.035169592777838043,0.01910139857760134,-0.10996184625307848,0.014925126573791091,63.0528603252152,0.03738170058475058,0.036653893589600826,-0.24396234614242113,False,False,False,True,7.83035945892334
2010-05-03,0.01994619530545226,-0.011757058375744417,-0.04899366582045395,0.01935642291156657,-0.1226820766214144,0.01498075334434521,66.69512095831925,0.03615597695292317,0.01877242137237057,-0.6497227362367979,False,False,False,False,7.9881134033203125
2010-05-04,-0.02921923882826425,-0.012905215636600676,-0.01709649259266255,0.020860549480171044,-0.09216492118166086,0.015686464175998185,57.75456255049814,0.03404523570875345,0.025282161963072623,0.7072914657340208,True,False,False,False,7.758083820343018
2010-05-05,-0.01045372735086906,-0.021679075735675922,-0.0037616378581633025,0.021102655187422728,-0.07802080234345288,0.015527415770247924,54.9712327862275,0.03065282223772879,0.03675930772579994,1.403218259311315,False,True,False,False,7.67740535736084
2010-05-06,-0.03879034461339107,-0.08702431157348856,0.03692130787179537,0.02307552614297759,-0.03785146047353927,0.016611740857193375,46.27562661895112,0.025292508491857532,0.23959390152867338,2.5793871195224813,False,False,True,False,7.385298252105713
2010-05-07,-0.043109447278181064,-0.10162656276525321,0.08134281976112989,0.025047262613762777,0.007404445162885187,0.017896349629506852,39.15931359451219,0.017215226598000576,0.09056224140285128,2.9261232505558645,False,False,False,True,7.0736870765686035
2010-05-10,0.07405696556728128,-0.047515792503424026,0.0064585235405156816,0.03019213524295287,-0.060617737632868485,0.02048296450681365,52.79932820803042,0.014811171129333936,0.024095464673165416,0.7564672011143169,False,False,False,False,7.617428302764893
2010-05-11,0.009911218620639817,-0.008385335054520125,-0.0007210662833441184,0.030235271506866494,-0.06617642357395914,0.020356117090520633,54.33769667296429,0.014373039824595335,0.036605282593839286,0.2691793669306449,True,False,False,False,7.693301677703857
2010-05-12,0.021481598532077054,0.023549990828426064,-0.018829551556060142,0.03043811591999515,-0.08195979254756502,0.02049082725748148,57.613287055309314,0.015378660857842234,0.016902518847084356,-0.41469454944917533,False,True,False,False,7.860353946685791
2010-05-13,-0.014334346564753447,0.048005988877063734,-0.002836923644979228,0.03058851122437945,-0.06491003861597877,0.02066227249095428,54.77933877533346,0.015313223392409555,0.03328692335097357,-0.6613349537308625,False,False,True,False,7.7484846115112305
2010-05-14,-0.01772849554484544,0.07338694061039934,0.016263581556363205,0.030856823115794702,-0.04478757946292966,0.020890093930200443,51.461394457597876,0.013753391225799686,0.027499802479469152,-0.1061543697272504,False,False,False,True,7.612326145172119
2010-05-17,0.0015749103230690215,0.0009048853661871134,0.01607058303183595,0.030850700371306355,-0.043516000351984,0.020284293718079213,51.73879401209655,0.012266370962999195,0.03331767909926559,-0.13035050223289268,False,False,False,False,7.624324321746826
2010-05-18,-0.007343636039649372,-0.016349969294102148,0.025099164416268582,0.030802847987419984,-0.03382857400627526,0.02033440464906593,50.29943272630236,0.010471441328522431,0.032849959992237575,-0.06792640783362965,True,False,False,False,7.568539142608643
2010-05-19,-0.01605805638321441,-0.05388962420939368,0.03950257027530846,0.02797311772951247,-0.016149367589927355,0.020388953133133374,47.24058817607094,0.0077273302747737855,0.03249570973277762,0.78276972959637,False,True,False,False,7.447973728179932
2010-05-20,-0.04353653605415381,-0.08309181369879405,0.07972095016330982,0.028510483855725213,0.028716988240618635,0.02136561518682642,40.29539752627611,0.002045164115068939,0.032133302350686746,1.5008646237965029,False,False,True,False,7.130671977996826
2010-05-21,0.01899728696716357,-0.046366031186785124,0.05352006632676565,0.028628974056122265,0.010746868985347602,0.02151374619511682,44.1093397713751,-0.0011474358858430476,0.054267165652287154,1.1866288326844414,False,False,False,True,7.267430305480957
2010-05-24,0.018156891102219533,-0.02978405040763473,0.02995632261804504,0.02911706868408293,-0.005805575083918324,0.021638700930642803,47.61806825794654,-0.0021053143935680805,0.018803694425356628,-0.3595651445767554,False,False,False,False,7.400589466094971
2010-05-25,-0.006260470554755166,-0.02870088492274046,0.03299498596312156,0.028587775960333895,0.002181816979387241,0.0215762918534511,46.52702002363759,-0.0033668352311190205,0.03914843488910656,0.5502794563679039,True,False,False,False,7.354403018951416
2010-05-26,-0.004536738367401467,-0.017179566906927526,0.034109627076270854,0.02858630222571979,0.008349532041188157,0.02159454231910892,45.71400610796153,-0.004688787945270283,0.0343289165812523,-0.1136301212415895,False,True,False,False,7.321113586425781
2010-05-27,0.03715336666426822,0.06351033581149444,-0.006623596588340663,0.02926223582962343,-0.026119151276046138,0.02216290907772418,53.066314859356865,-0.0025432628421988637,0.018867190711381248,-0.7523478250009316,False,False,True,False,7.598233699798584
2010-05-28,0.013836735665775283,0.058349784510106244,-0.021093462531597718,0.028843105225782623,-0.03699234006617824,0.02222129303805972,55.543412179059544,0.00014218257840217495,0.02355192383816276,-0.30813725473472137,False,False,False,True,7.704099178314209
2010-06-01,0.015259663146467383,0.055452556554354104,-0.03697601289062313,0.028684178409963065,-0.04861770998938553,0.02220500384722884,58.20187247360096,0.003391640767362223,0.02676072343379214,-0.182444957931891,True,False,False,False,7.8225626945495605
2010-06-02,0.011891090501381716,0.07360411761049088,-0.04736130669436245,0.02802450599304859,-0.05689342464000802,0.022210402080364004,60.22516162521296,0.006773759422089172,0.016935057829765565,-0.8739701216299239,False,True,False,False,7.916136741638184
2010-06-03,-0.0031493987416560077,0.07499145723623646,-0.0430014218261493,0.027914649149283582,-0.05127638415047553,0.022151259382906983,59.40143226369694,0.00915573515801142,0.0195348531336557,-0.9496000193053488,False,False,True,False,7.891244888305664
2010-06-04,-0.02758915320987479,0.010248937362093494,-0.014334294646981216,0.027168819308516223,-0.022659826158514584,0.022563204584396652,52.704328008802065,0.008974324197392386,0.028402741937991024,-0.48365784434021925,False,False,False,True,7.676507949829102
2010-06-07,-0.019807707189550525,-0.023395505493232223,0.008388816339238492,0.025589272537009336,-0.0011720451438412827,0.02269098906872037,48.569692365398204,0.00710403560161886,0.03427117970249069,0.22022460943353336,False,False,False,False,7.525949954986572
2010-06-08,-0.006436472075178895,-0.04509164071487848,0.013965676771799052,0.01943044336205013,0.006755971890981982,0.022594387963538624,47.28842726027851,0.004936965056850583,0.03268765405456341,0.8249713273750928,True,False,False,False,7.477664947509766
2010-06-09,-0.0248933654363774,-0.08187609665263755,0.03678497979177364,0.01996012853852037,0.03302102620473035,0.02288824499253653,42.672591489006386,0.0012155181808350952,0.03869249863109299,0.040329240881323794,False,True,False,False,7.293818473815918
2010-06-10,0.029615392988827274,-0.04911130492215425,0.004219116179366322,0.020552121271672306,0.004046700865224517,0.023166208643636717,49.05841005812114,0.0005692096461261602,0.03504844966921198,-0.42239960703995266,False,False,True,False,7.513058185577393
2010-06-11,0.011904218255767976,-0.009617933456511294,-0.008621013403255051,0.020578204419615796,-0.00637453339537275,0.023204251922350667,51.44856976026853,0.0010271444929159375,0.025600572503987652,-1.6363589695048706,False,False,False,True,7.603029727935791
2010-06-14,0.003032830239919819,0.013222603972958774,-0.011532682137466499,0.020207447838214362,-0.007943315696605002,0.023202274218247648,52.07020134728915,0.0016168885893038914,0.020213875080755523,-1.239474025916594,False,False,False,False,7.626123428344727
2010-06-15,0.02105263933620793,0.04071171538434571,-0.03107182720665691,0.02074496143087069,-0.026977693018976456,0.02333253382880414,56.303321108911085,0.003681831308955923,0.016750764614040573,-1.2362065479549547,True,False,False,False,7.788375377655029
2010-06-16,0.028696107387827345,0.09430118820855042,-0.05569534226566375,0.021526710464661356,-0.052429110479673136,0.023640813434096415,61.42978410161956,0.007391233559383999,0.026641729990875534,-0.2493653953078424,False,True,False,False,8.015109062194824
2010-06-17,0.017139075777335505,0.0818248709970584,-0.06741450058639231,0.021269024516792367,-0.0662308583293264,0.023733562841185895,64.19427024434856,0.011475460406429876,0.012506066269146835,0.23758825933419714,False,False,True,False,8.153664588928223
2010-06-18,0.0080591485374802,0.07797980127877048,-0.06827594910684276,0.018012274403479186,-0.07123613181653066,0.023734723814376486,65.4636535126759,0.01516575860315789,0.013062461185971616,-0.10140116886059047,False,False,False,True,8.21964168548584
2010-06-21,-0.014331720931490563,0.06061525010736032,-0.04967243590015202,0.01839198107870579,-0.05572860862806239,0.023843772741582867,61.31379962302625,0.01706405070762768,0.038050097675988576,-0.01855477410688287,False,False,False,False,8.102680206298828
2010-06-22,0.01352921023954326,0.05309182101069556,-0.05749688951643661,0.018252146208227692,-0.06611291098878824,0.023897316049295125,63.655115337419296,0.019012947684857527,0.016322738899363667,-0.454891978634403,True,False,False,False,8.213047981262207
2010-06-23,-0.010572288847060149,0.013823424775808326,-0.04272815344737668,0.01841944054957694,-0.054080700717578645,0.023967055359173803,60.56585972084612,0.01987291161069005,0.024947490015859986,0.046661658272945016,False,True,False,False,8.12667465209961
2010-06-24,-0.007296810600457062,-0.010612461601984296,-0.031091176021040612,0.018504737105103412,-0.045420176386665734,0.023949267115217304,58.47530990938852,0.019725323251434824,0.018959143601930673,-0.36984470588686214,False,False,True,False,8.067591667175293
2010-06-25,-0.008586691825684722,-0.02725830196514912,-0.020232820306766652,0.017074039282349334,-0.03585485900761343,0.023937444873928477,56.04319377625673,0.0187491328743831,0.016722992693202418,-1.655361236466086,False,False,False,True,7.998614311218262
2010-06-28,0.0059812503417285496,-0.006945330691930054,-0.023947332678239674,0.016890526905417758,-0.040046478381970174,0.023921206358960157,57.37149393588838,0.01800790723255482,0.019493202608980055,-1.226872833250937,False,False,False,False,8.046599388122559
2010-06-29,-0.046265029280749305,-0.06673957021222271,0.021361109761186103,0.019743691030370613,0.006119654739474623,0.024860029169690694,46.01790731578428,0.014351833361415083,0.03938792165028533,2.5287783140594815,True,False,False,False,7.682803630828857
2010-06-30,-0.018279062261852618,-0.07444634362701513,0.03773339667020004,0.01986702873324621,0.025231508890233068,0.0249595128918409,42.549213601059016,0.009380758100421967,0.031646199200113224,-0.09893233974876744,False,True,False,False,7.543644905090332
2010-07-01,-0.012199775393996278,-0.07934930842055442,0.047525121030128625,0.019987466171700868,0.03695124498187252,0.023595075354241473,40.39387520512305,0.004256030351713293,0.04660334046076445,1.5676948937997672,False,False,True,False,7.452173233032227
2010-07-02,-0.006216871967960157,-0.07697948856282992,0.052231374314440915,0.019149658714593967,0.04183616476521701,0.023245524941224994,39.31108914005619,-0.00039462424372074725,0.03130327004835371,-0.47311427053779664,False,False,False,True,7.405987739562988
2010-07-06,0.006820656549394993,-0.07614008235516338,0.04461436307547251,0.018752871309465402,0.03296855007351107,0.023136705190442208,41.17472599848979,-0.003484789532749565,0.0267063159080659,-0.8727717399563085,True,False,False,False,7.456674098968506
2010-07-07,0.03958729009363585,0.009712237019221883,0.0058741602948826355,0.02070355962283002,-0.007962393848076399,0.02385569350365225,50.833841773644394,-0.0025442085777065164,0.03487065974919505,-0.5539737947952043,False,True,False,False,7.757784366607666
2010-07-08,-0.002244722479460513,0.025746576801613904,0.01101928727646917,0.019762442070720837,-0.006039132929467339,0.0235310022488053,50.319816356287255,-0.0020677657779570747,0.031035723963241994,0.03431971281421356,False,False,True,False,7.740389823913574
2010-07-09,0.005910505626978094,0.04385685782258827,0.006815753344876718,0.018766095736284672,-0.012049158913692404,0.02354642248879364,51.70707795276783,-0.001186517469173785,0.018257458667980755,-1.728417197419401,False,False,False,True,7.7862749099731445
2010-07-12,-0.009014850973129845,0.04105887881741855,0.016667675989929798,0.018755434603973,-0.003984928125884468,0.023258642088067372,49.44283076378372,-0.001218947167617577,0.027167734442865788,-0.9462686887596006,False,False,False,False,7.716398239135742
2010-07-13,-0.02156943053029077,0.012668791737732733,0.038342347686146416,0.019393097610069066,0.016994028787122195,0.023110583388329057,44.49806796622489,-0.00298801997979714,0.03959492216820608,2.3227511077453644,True,False,False,False,7.551742076873779
2010-07-14,0.003686663239613761,-0.023231835116289335,0.03314438954820642,0.01875609435285584,0.012173783448233833,0.022927456175806098,45.49252563488059,-0.004009725910352051,0.02690616883833847,0.29012884761872276,False,True,False,False,7.579634189605713
2010-07-15,-0.005077400033495976,-0.026064512670324738,0.03526161417087592,0.017377477397391542,0.016750994505834615,0.022573594599202343,44.31566168291587,-0.0052034890968913035,0.03845692712232154,0.346341227673071,False,False,True,False,7.5412468910217285
2010-07-16,-0.006183233081393523,-0.038158251378696266,0.037286951347828445,0.01672174364171177,0.02256988861060294,0.022543482277843613,42.869397853106825,-0.006595868819921702,0.026250459339762493,1.377501552498257,False,False,False,True,7.4947614669799805
2010-07-19,-0.017437835648934415,-0.04658123605450095,0.04973310152280708,0.016708798926687817,0.040503101525396934,0.021998633638773118,39.04476054767099,-0.009123012779135947,0.0418600681109434,1.1895544260962916,False,False,False,False,7.365201950073242
2010-07-20,0.02536976038986104,0.0003579548656509498,0.019808047443065746,0.01791746494629852,0.0157106035598078,0.02138659233284883,46.546409911404254,-0.00863650144224959,0.05117308649660385,1.2973630633628848,True,False,False,False,7.554445743560791
2010-07-21,0.009286399193988324,0.005957690820025489,0.006524965340638067,0.017729322265015033,0.006341636717354993,0.01868109745921495,49.060779327207335,-0.007521544358987335,0.04385610020722463,1.5845143166961717,False,True,False,False,7.6249260902404785
2010-07-22,0.01862621144417083,0.029661302297692423,-0.014356039877811866,0.01832704717236501,-0.012036167848230361,0.01881544536625288,53.818986958946084,-0.005030479660135955,0.01810676348239298,-0.7097370534990615,False,False,True,False,7.768280506134033
2010-07-23,0.0035453656549359258,0.03938990103402197,-0.019587043980210384,0.018330421190407068,-0.015698088081283368,0.018570693944019504,54.696101483517786,-0.0028368122393206538,0.01577292380834006,-1.112975342201769,False,False,False,True,7.795870780944824
2010-07-26,-0.0025420183396124836,0.05428571834334389,-0.01852254458483482,0.018260823310683027,-0.013121819929690526,0.018461629115080955,53.90516192804952,-0.0013055862365633413,0.009217787282022103,-1.4983385128366498,False,False,False,False,7.776078701019287
2010-07-27,0.01834360303622408,0.04725956098970685,-0.0371612605301056,0.018727475582427277,-0.030282653562535233,0.01845667332255456,58.59509461261035,0.001366147389507107,0.017040275765275947,-0.8438386969164752,True,False,False,False,7.920036315917969
2010-07-28,-0.011885139848911298,0.026088021946807278,-0.024731735554168854,0.015660641866038168,-0.018172114510674908,0.01854298850864094,54.699272597355694,0.0025124180981698388,0.02199570068869203,-1.0034732418999244,False,True,False,False,7.826462745666504
2010-07-29,-0.01098122879400018,-0.0035194182913638643,-0.012688405158792881,0.015269747644642919,-0.006885473292829958,0.018581579566673688,51.34134974639729,0.0025254423003852194,0.02537668640113522,-0.4757469290793427,False,False,True,False,7.740988731384277
2010-07-30,-0.003337205749350306,-0.010401989695650116,-0.007683447482883743,0.014983547435205084,-0.002872986457802318,0.018437459387922513,50.33723338782232,0.0022267784060743426,0.018658903991283983,-1.146347226562985,False,False,False,True,7.715198516845703
2010-08-02,0.017723041004393255,0.00986306964835567,-0.022268334736148976,0.015268455050815755,-0.01854944891870658,0.01744630275823729,55.3658996670034,0.0033276960004339864,0.01134227433694562,-1.132334570017695,False,False,False,False,7.853154182434082
2010-08-03,0.0003060386004670716,-0.008174494787401272,-0.020028648866941112,0.015250594198007238,-0.017352410563872933,0.01727252480303395,55.45054367990311,0.0042060931691386095,0.014660333198288088,-1.10062969855799,True,False,False,False,7.855557918548584
2010-08-04,0.0040004131541284274,0.007711058215638374,-0.02312165080090578,0.012544678027219099,-0.02004199552185615,0.01711011962637884,56.611335885535084,0.005146293071181367,0.015096093000510935,-1.0169342548452487,False,True,False,False,7.8870463371276855
2010-08-05,-0.004879258454682376,0.013813028554956145,-0.01765384289883476,0.012592363785028829,-0.013989381540887469,0.017098819491631157,54.73871594762086,0.0054757984246229935,0.010049751842799663,-1.3443840382169086,False,False,True,False,7.848657131195068
2010-08-06,-0.006171438254948682,0.010978796049357852,-0.011482267478449604,0.012618743569875931,-0.0066566608953759765,0.017111767064525482,52.39112802063926,0.005192991482626265,0.01484115025767569,-0.8050544401374258,False,False,False,True,7.800368785858154
2010-08-09,0.006361944588675931,-0.00038230036635967293,-0.01689927870213881,0.012502683457907917,-0.012314377430113876,0.01633017307517024,54.55505419492534,0.005360592242208086,0.009856755237258765,-1.2078900867613556,False,False,False,False,7.850152492523193
2010-08-10,-0.008979779338214798,-0.009668118305041612,-0.006564695514915564,0.011598231001086761,-0.0032101820867894704,0.016272921529211334,51.03374072147468,0.004786274223666856,0.011179367476979684,-0.6353242132826024,True,False,False,False,7.779975414276123
2010-08-11,-0.03618944823742775,-0.04985797969659777,0.02953801844547943,0.014310780778796594,0.032673214247584736,0.01691493649273117,40.06117428102452,0.001460496939746811,0.023502142773054503,0.014828723901516403,False,True,False,False,7.503456115722656
2010-08-12,0.006375459397905929,-0.0386032618440093,0.02306265664730134,0.014347285361793874,0.02514451017432351,0.016848115046407305,42.376784833486354,-0.0007847786069609785,0.027721511201231848,-0.2506338364705071,False,False,True,False,7.551446914672852
2010-08-13,-0.010741196006864268,-0.043173019595924934,0.033950229199738446,0.014487318581953781,0.0350894826492234,0.016902523363449516,39.606628077850104,-0.0034164447930680767,0.011200308900109366,-0.849471336518155,False,False,False,True,7.47076940536499
2010-08-16,-0.005878418094023513,-0.05541338227862424,0.04046203623508959,0.013983577933882775,0.04052014604979215,0.01648164622541185,38.149016415501194,-0.005935062274182551,0.013689377485603086,-0.9234605966180242,False,False,False,False,7.4269819259643555
2010-08-17,0.01733384621388005,-0.02909975672652956,0.02259809487055242,0.013329014167930012,0.022721109056643485,0.016438015594791938,44.65434145589178,-0.006319612078173289,0.021550305789672167,-0.3964134114234952,True,False,False,False,7.55684232711792
2010-08-18,0.004356327043293506,0.011446018554191759,0.017921835447252787,0.01319344180658649,0.018571069387541828,0.0164215269024401,46.202445041802356,-0.006253214829392598,0.012210076885140024,-1.0649066966823386,False,True,False,False,7.589834213256836
2010-08-19,-0.012685547175742322,-0.007614988019456633,0.029088095584260953,0.012686075102843327,0.032109167528558524,0.016127459798025275,42.490703778104844,-0.007248384813631098,0.019209232263337393,-0.1925049000630225,False,False,True,False,7.494161128997803
2010-08-20,-0.0009611782840726297,0.0021650297033351433,0.028014725663410234,0.012626085635975023,0.03303197264735336,0.015572705173299648,42.215850158638176,-0.007967220871356527,0.019708403342288454,-0.5459802267040847,False,False,False,True,7.486961364746094
2010-08-23,-0.015501508615703081,-0.007458060818344556,0.041332576617039596,0.012981735085908016,0.04854294359576539,0.015624874623306242,37.98345502928892,-0.009812138415293369,0.027461274031643033,-0.2437224277353711,False,False,False,False,7.37179708480835
2010-08-24,-0.024170774944918018,-0.04896268197714251,0.061776316940417964,0.012839825614860611,0.07299963076313021,0.01596508854469746,32.60255321669416,-0.013270193814301308,0.018130201833620865,1.6123687572393524,True,False,False,False,7.195751190185547
2010-08-25,0.012261026163809065,-0.04105798285662693,0.04511752140458691,0.013266220640366973,0.0585405245579409,0.015762564824213374,37.416974220732165,-0.014477480988619717,0.027955077505309504,1.4524649150429823,False,True,False,False,7.284521579742432
2010-08-26,-0.010803232533330681,-0.03917566821421525,0.052759125018800646,0.013261058416206128,0.06779329220605934,0.01520662710168073,35.04016512645195,-0.016418651561388834,0.022765128446769842,0.3394566573894485,False,False,True,False,7.206248760223389
2010-08-27,0.005561113625073041,-0.032653376305069655,0.04368641949832308,0.0134179430845877,0.05936772004983126,0.01499392018619108,37.24426818964239,-0.017089045565836833,0.029178107837553018,1.1091830848545003,False,False,False,True,7.246435165405273
2010-08-30,0.003635579201344627,-0.013516288488021928,0.035909217447997355,0.012610912837318775,0.052919596129771485,0.014944160624906428,38.71500308012035,-0.017137908398505482,0.02090730994953768,-0.5417434516440164,False,False,False,False,7.272828102111816
2010-08-31,0.002471009636636266,0.013125496093532463,0.029479708941049676,0.01265756626811062,0.04809396309120739,0.01486015326170767,39.75166573496422,-0.01679057301704234,0.017317987360783355,-0.165258498610217,True,False,False,False,7.290821552276611
2010-09-01,0.029306950371948696,0.030171420301672084,-0.002780076259341624,0.01458863700078303,0.01594413330611566,0.015358235422268444,50.596804783364426,-0.013583774737179683,0.020692625767975828,2.1441495257862426,False,True,False,False,7.507655143737793
2010-09-02,0.007323530148229681,0.048298182983232296,-0.01194618756724286,0.014736774152230667,0.007039946725257762,0.015358061371702281,52.91956669573366,-0.010631956640099851,0.014276093206474305,-0.38546125859126507,False,False,True,False,7.562839508056641
